Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2021-09-20,1554,,0.0,,,0.0,0.0,0.0,0.0,0.0,33.0,,0.0,0.0,0.0,0.0,2.0,162.0,1353.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2021-10-04,1669,,0.0,,,0.0,0.0,0.0,0.0,0.0,16.0,,0.0,0.0,0.0,0.0,1.0,131.0,1517.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2021-10-18,1432,,0.0,,,0.0,0.0,0.0,0.0,0.0,18.0,,0.0,0.0,0.0,0.0,0.0,100.0,1308.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2021-11-01,1337,,0.0,,,0.0,0.0,0.0,0.0,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,72.0,1242.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2021-11-15,896,,0.0,,,0.0,0.0,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,22.0,864.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2021-11-29,1274,,0.0,,,0.0,0.0,0.0,3.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,44.0,1214.0,8.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2021-12-13,1007,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,22.0,841.0,140.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2021-12-27,507,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,92.0,409.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2022-01-10,541,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,518.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2022-01-24,808,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,800.0,4.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2022-02-07,902,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2022-02-21,437,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,3.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2020-05-11,5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2020-05-25,4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2020-06-08,12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2020-07-06,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2020-08-03,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2020-08-17,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2020-08-31,11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2020-09-14,3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2020-09-28,2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2020-10-12,11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2020-10-26,97,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2020-11-09,30,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2020-11-23,17,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2020-12-07,15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2020-12-21,147,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,,0.0,0.0,1.0,,Kentucky
2021-01-11,101,,,,,5.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,,,,0.0,4.0,1.0,,Kentucky
2021-01-25,83,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,2.0,0.0,,Kentucky
2021-02-08,130,,,,,1.0,0.0,0.0,9.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,,1.0,2.0,1.0,,Kentucky
2021-02-22,190,,,,,7.0,0.0,0.0,26.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,,,,,,,1.0,5.0,1.0,,Kentucky
2021-03-08,343,,,,,19.0,1.0,0.0,106.0,1.0,0.0,0.0,12.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,,,,,,,1.0,5.0,0.0,,Kentucky
2021-03-22,333,,,,,15.0,1.0,1.0,152.0,6.0,1.0,0.0,14.0,1.0,23.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,,,,,,,0.0,12.0,0.0,,Kentucky
2021-04-05,329,,,,,9.0,0.0,1.0,232.0,7.0,0.0,0.0,2.0,1.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,0.0,3.0,0.0,,Kentucky
2021-04-19,607,,,,,4.0,0.0,0.0,484.0,27.0,2.0,4.0,5.0,4.0,24.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2021-05-03,571,,,,,6.0,0.0,1.0,457.0,28.0,2.0,0.0,3.0,3.0,26.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2021-05-17,312,,,,,0.0,0.0,0.0,237.0,37.0,3.0,0.0,0.0,2.0,10.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2021-05-31,190,,,,,0.0,0.0,0.0,136.0,15.0,2.0,0.0,0.0,2.0,10.0,0.0,1.0,4.0,8.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2021-06-14,159,,,,,0.0,0.0,0.0,90.0,10.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,7.0,32.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2021-06-28,237,,,,,0.0,0.0,0.0,32.0,19.0,9.0,0.0,0.0,0.0,3.0,0.0,1.0,35.0,128.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2021-07-12,521,,,,,0.0,0.0,0.0,23.0,10.0,31.0,0.0,0.0,0.0,0.0,1.0,10.0,90.0,350.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2021-07-26,958,,,,,0.0,0.0,0.0,9.0,8.0,25.0,0.0,0.0,0.0,0.0,0.0,9.0,129.0,770.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2021-08-09,1477,,,,,0.0,0.0,0.0,1.0,2.0,58.0,0.0,0.0,0.0,0.0,0.0,3.0,162.0,1248.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2021-08-23,2348,,,,,0.0,0.0,0.0,1.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,2042.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2021-09-06,2168,,,,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,1940.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2021-09-20,1231,,,,,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1107.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2021-10-04,1044,,,,,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,968.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2021-10-18,735,,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,689.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2021-11-01,686,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,643.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2021-11-15,764,,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,726.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2021-11-29,1302,,,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1266.0,6.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2021-12-13,973,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,733.0,213.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2021-12-27,205,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,178.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2022-01-10,682,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,671.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2022-01-24,977,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.0,3.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2022-02-07,955,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,939.0,13.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2022-02-21,369,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,8.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2020-04-27,1,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2020-05-25,2,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2020-09-28,1,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2020-11-09,15,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2020-11-23,4,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2020-12-21,17,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,,0.0,0.0,,,Vermont
2021-01-11,16,,,,,0.0,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2021-01-25,47,,,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,0.0,,,1.0,2.0,,,Vermont
2021-02-08,41,,,,,1.0,,0.0,1.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,1.0,,,1.0,0.0,,,Vermont
2021-02-22,56,,,,,0.0,,0.0,9.0,0.0,0.0,,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,1.0,,,9.0,0.0,,,Vermont
2021-03-08,141,,,,,2.0,,0.0,44.0,0.0,0.0,,14.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,0.0,,,8.0,0.0,,,Vermont
2021-03-22,125,,,,,6.0,,0.0,74.0,4.0,0.0,,9.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,1.0,0.0,,,Vermont
2021-04-05,156,,,,,1.0,,0.0,98.0,2.0,0.0,,10.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2021-04-19,230,,,,,0.0,,0.0,160.0,13.0,0.0,,3.0,0.0,38.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2021-05-03,235,,,,,0.0,,2.0,141.0,5.0,0.0,,1.0,0.0,67.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2021-05-17,74,,,,,0.0,,0.0,42.0,1.0,1.0,,0.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2021-05-31,10,,,,,0.0,,0.0,8.0,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2021-06-14,18,,,,,0.0,,0.0,5.0,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2021-06-28,24,,,,,0.0,,0.0,2.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2021-07-12,76,,,,,0.0,,0.0,1.0,0.0,6.0,,0.0,0.0,0.0,1.0,0.0,8.0,60.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2021-07-26,295,,,,,0.0,,0.0,0.0,0.0,22.0,,0.0,0.0,0.0,1.0,1.0,61.0,210.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2021-08-09,571,,,,,0.0,,0.0,2.0,1.0,36.0,,0.0,0.0,0.0,0.0,0.0,86.0,446.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2021-08-23,843,,,,,0.0,,0.0,0.0,0.0,29.0,,0.0,0.0,0.0,0.0,0.0,95.0,719.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2021-09-06,913,,,,,0.0,,0.0,0.0,0.0,71.0,,0.0,0.0,0.0,0.0,0.0,63.0,779.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2021-09-20,973,,,,,0.0,,0.0,0.0,0.0,35.0,,0.0,0.0,0.0,0.0,0.0,47.0,891.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2021-10-04,1355,,,,,0.0,,0.0,0.0,0.0,19.0,,0.0,0.0,0.0,0.0,0.0,81.0,1255.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2021-10-18,1182,,,,,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,44.0,1136.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2021-11-01,1759,,,,,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,59.0,1699.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2021-11-15,1248,,,,,0.0,,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,49.0,1196.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2021-11-29,1732,,,,,0.0,,0.0,0.0,0.0,44.0,,0.0,0.0,0.0,0.0,0.0,25.0,1656.0,7.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2021-12-13,304,,,,,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,5.0,176.0,122.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2021-12-27,1167,,,,,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,77.0,1084.0,2.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2022-01-10,2173,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,37.0,2129.0,6.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2022-01-24,1442,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1401.0,35.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2022-02-07,1453,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1402.0,49.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2022-02-21,876,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,662.0,212.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2020-04-27,4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2020-05-11,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2020-05-25,12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2020-06-08,23,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2020-06-22,84,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2020-07-06,41,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2020-07-20,63,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2020-08-03,12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2020-08-17,86,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2020-08-31,15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2020-09-14,49,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2020-09-28,420,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2020-10-12,746,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,0.0,,0.0,1.0,0.0,0.0,,Wyoming
2020-10-26,2270,,,,,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,3.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2020-11-09,3692,,,,,2.0,0.0,0.0,4.0,0.0,0.0,,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2020-11-23,1927,,,,,3.0,0.0,0.0,1.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,,,,1.0,,1.0,0.0,1.0,0.0,,Wyoming
2020-12-07,914,,,,,0.0,2.0,0.0,0.0,0.0,0.0,,11.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,,,,0.0,,0.0,2.0,1.0,0.0,,Wyoming
2020-12-21,797,,,,,0.0,0.0,0.0,3.0,0.0,0.0,,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,25.0,,,,0.0,,5.0,0.0,3.0,0.0,,Wyoming
2021-01-11,547,,,,,4.0,0.0,0.0,3.0,0.0,0.0,,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,,,,0.0,,0.0,5.0,3.0,2.0,,Wyoming
2021-01-25,360,,,,,2.0,0.0,1.0,3.0,0.0,0.0,,63.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,,,,0.0,,6.0,1.0,0.0,0.0,,Wyoming
2021-02-08,289,,,,,2.0,0.0,0.0,3.0,0.0,0.0,,67.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,,,,0.0,,0.0,0.0,1.0,0.0,,Wyoming
2021-02-22,154,,,,,12.0,0.0,0.0,7.0,0.0,0.0,,50.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,,0.0,,0.0,0.0,1.0,0.0,,Wyoming
2021-03-08,239,,,,,11.0,0.0,0.0,36.0,0.0,0.0,,86.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,,,0.0,,0.0,0.0,4.0,0.0,,Wyoming
2021-03-22,272,,,,,23.0,0.0,0.0,85.0,1.0,0.0,,74.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2021-04-05,265,,,,,11.0,0.0,0.0,131.0,1.0,0.0,,46.0,0.0,24.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2021-04-19,246,,,,,10.0,0.0,0.0,155.0,12.0,0.0,,34.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2021-05-03,264,,,,,12.0,0.0,0.0,179.0,14.0,1.0,,12.0,0.0,23.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2021-05-17,294,,,,,2.0,0.0,0.0,190.0,14.0,1.0,,1.0,0.0,29.0,0.0,4.0,0.0,28.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2021-05-31,308,,,,,0.0,0.0,0.0,152.0,15.0,1.0,,0.0,3.0,25.0,1.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2021-06-14,268,,,,,0.0,0.0,0.0,72.0,9.0,1.0,,0.0,0.0,2.0,0.0,2.0,4.0,167.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2021-06-28,348,,,,,0.0,0.0,0.0,14.0,7.0,4.0,,0.0,0.0,1.0,0.0,0.0,15.0,279.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
