Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2021-02-22,349,,,,,12.0,,0.0,16.0,0.0,0.0,,199.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,,,,,6.0,1.0,0.0,0.0,0.0,0.0,Nevada
2021-03-08,216,,,,,6.0,,0.0,40.0,2.0,0.0,,99.0,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,Nevada
2021-03-22,221,,,,,15.0,,2.0,66.0,2.0,0.0,,89.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,Nevada
2021-04-05,327,,,,,22.0,,2.0,156.0,13.0,0.0,,69.0,,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,0.0,0.0,1.0,0.0,0.0,0.0,Nevada
2021-04-19,274,,,,,10.0,,6.0,141.0,10.0,1.0,,31.0,,12.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,Nevada
2021-05-03,142,,,,,3.0,,2.0,92.0,6.0,1.0,,6.0,,7.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,Nevada
2021-05-17,178,,,,,0.0,,2.0,121.0,15.0,3.0,,3.0,,4.0,1.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,Nevada
2021-05-31,355,,,,,3.0,,0.0,131.0,22.0,45.0,,2.0,,13.0,0.0,20.0,20.0,62.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,Nevada
2021-06-14,1286,,,,,1.0,,0.0,220.0,67.0,227.0,,4.0,,11.0,1.0,43.0,114.0,566.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,Nevada
2021-06-28,2020,,,,,0.0,,0.0,114.0,45.0,286.0,,0.0,,2.0,0.0,46.0,171.0,1329.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,Nevada
2021-07-12,2180,,,,,0.0,,0.0,40.0,12.0,329.0,,0.0,,4.0,0.0,17.0,177.0,1581.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,Nevada
2021-07-26,1569,,,,,0.0,,0.0,7.0,1.0,197.0,,0.0,,0.0,0.0,4.0,137.0,1208.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,Nevada
2021-08-09,1408,,,,,0.0,,0.0,3.0,0.0,115.0,,0.0,,0.0,0.0,4.0,210.0,1068.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,Nevada
2021-08-23,1587,,,,,0.0,,0.0,0.0,0.0,97.0,,1.0,,0.0,0.0,0.0,185.0,1301.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,Nevada
2021-09-06,1674,,,,,0.0,,0.0,1.0,0.0,76.0,,0.0,,0.0,0.0,0.0,163.0,1434.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,Nevada
2021-09-20,1949,,,,,0.0,,0.0,0.0,0.0,70.0,,0.0,,0.0,0.0,0.0,169.0,1710.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,Nevada
2021-10-04,1400,,,,,0.0,,0.0,0.0,0.0,37.0,,0.0,,0.0,0.0,0.0,105.0,1258.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,Nevada
2021-10-18,1591,,,,,0.0,,0.0,0.0,0.0,45.0,,0.0,,0.0,0.0,0.0,126.0,1420.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,Nevada
2021-11-01,1486,,,,,0.0,,0.0,0.0,0.0,34.0,,0.0,,0.0,0.0,0.0,88.0,1360.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,Nevada
2021-11-15,1093,,,,,0.0,,0.0,0.0,0.0,21.0,,0.0,,0.0,0.0,0.0,49.0,1021.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,Nevada
2021-11-29,1236,,,,,0.0,,0.0,0.0,0.0,9.0,,0.0,,0.0,0.0,0.0,27.0,1185.0,15.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,Nevada
2021-12-13,1200,,,,,0.0,,0.0,0.0,0.0,9.0,,0.0,,0.0,0.0,0.0,14.0,625.0,551.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,Nevada
2021-12-27,1496,,,,,0.0,,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,7.0,150.0,1337.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,Nevada
2022-01-10,1131,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,13.0,1116.0,2.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,Nevada
2022-01-24,1497,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,9.0,1477.0,11.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,Nevada
2022-02-07,718,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,702.0,16.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,Nevada
2022-02-21,359,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,307.0,50.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,Nevada
2022-03-07,92,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,63.0,29.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,Nevada
2020-04-27,163,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2020-05-11,97,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2020-05-25,15,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2020-06-08,56,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2020-06-22,34,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2020-07-06,29,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2020-07-20,114,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2020-08-03,72,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2020-08-17,192,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2020-08-31,121,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2020-09-14,1,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2020-09-28,7,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,0.0,0.0,,New Mexico
2020-10-12,57,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2020-10-26,290,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,,,,0.0,17.0,0.0,0.0,,New Mexico
2020-11-09,148,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,,,,,0.0,3.0,0.0,0.0,,New Mexico
2020-11-23,2,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2020-12-07,86,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,,,,,0.0,2.0,0.0,0.0,,New Mexico
2020-12-21,416,0.0,,1.0,1.0,1.0,,0.0,4.0,0.0,0.0,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,56.0,,,,,,2.0,3.0,0.0,0.0,,New Mexico
2021-01-11,512,0.0,,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,68.0,,,,,,1.0,14.0,5.0,1.0,,New Mexico
2021-01-25,347,0.0,,0.0,0.0,5.0,,0.0,1.0,0.0,0.0,,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,49.0,,,,,,1.0,11.0,4.0,0.0,,New Mexico
2021-02-08,261,0.0,,0.0,0.0,13.0,,0.0,6.0,0.0,0.0,,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,,,,,0.0,6.0,18.0,0.0,,New Mexico
2021-02-22,643,0.0,,0.0,0.0,21.0,,0.0,211.0,0.0,0.0,,119.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,53.0,,,,,,1.0,2.0,8.0,0.0,,New Mexico
2021-03-08,486,0.0,,0.0,0.0,23.0,,0.0,113.0,0.0,0.0,,124.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,21.0,,,,,,1.0,2.0,2.0,0.0,,New Mexico
2021-03-22,492,0.0,,0.0,0.0,48.0,,0.0,220.0,7.0,0.0,,87.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2021-04-05,367,0.0,,0.0,0.0,37.0,,4.0,208.0,9.0,0.0,,31.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2021-04-19,422,0.0,,0.0,0.0,25.0,,0.0,288.0,14.0,0.0,,15.0,0.0,20.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2021-05-03,470,0.0,,0.0,0.0,18.0,,0.0,309.0,19.0,7.0,,16.0,0.0,42.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2021-05-17,271,0.0,,0.0,0.0,4.0,,2.0,215.0,11.0,1.0,,1.0,0.0,12.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2021-05-31,300,0.0,,0.0,0.0,3.0,,0.0,200.0,7.0,0.0,,0.0,0.0,24.0,3.0,15.0,16.0,20.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2021-06-14,222,0.0,,0.0,0.0,0.0,,0.0,115.0,13.0,2.0,,0.0,0.0,2.0,0.0,11.0,17.0,45.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2021-06-28,277,0.0,,0.0,0.0,1.0,,0.0,64.0,8.0,6.0,,0.0,0.0,2.0,0.0,5.0,29.0,153.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2021-07-12,549,0.0,,0.0,0.0,0.0,,2.0,13.0,9.0,33.0,,0.0,0.0,1.0,1.0,7.0,55.0,411.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2021-07-26,857,0.0,,0.0,0.0,0.0,,0.0,5.0,9.0,25.0,,0.0,0.0,0.0,0.0,3.0,113.0,697.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2021-08-09,1257,0.0,,0.0,0.0,0.0,,0.0,3.0,1.0,34.0,,0.0,0.0,0.0,1.0,1.0,148.0,1069.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2021-08-23,1195,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,26.0,,0.0,0.0,0.0,0.0,0.0,148.0,1020.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2021-09-06,1040,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,23.0,,0.0,0.0,0.0,0.0,0.0,109.0,908.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2021-09-20,1292,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,,0.0,0.0,0.0,0.0,0.0,78.0,1193.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2021-10-04,1174,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,,0.0,0.0,0.0,0.0,0.0,101.0,1065.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2021-10-18,1508,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,30.0,,0.0,0.0,0.0,0.0,0.0,79.0,1398.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2021-11-01,1841,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,26.0,,0.0,0.0,0.0,0.0,0.0,46.0,1752.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2021-11-15,1672,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,16.0,,0.0,0.0,0.0,0.0,0.0,32.0,1615.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2021-11-29,1973,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,22.0,,0.0,0.0,0.0,0.0,0.0,39.0,1906.0,4.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2021-12-13,1041,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,12.0,868.0,153.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2021-12-27,1541,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.0,367.0,1168.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2022-01-10,1976,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1909.0,1.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2022-01-24,1387,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1374.0,3.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2022-02-07,1028,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1022.0,5.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2022-02-21,360,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,353.0,5.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2022-03-07,69,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,6.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2020-04-27,5,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2020-05-11,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2020-07-06,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2020-10-12,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2020-11-09,22,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2020-11-23,24,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2020-12-07,27,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2020-12-21,534,,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,,,,0.0,0.0,0.0,0.0,7.0,1.0,,West Virginia
2021-01-11,330,,0.0,,,2.0,2.0,0.0,2.0,0.0,0.0,,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,,,,0.0,0.0,0.0,0.0,1.0,3.0,,West Virginia
2021-01-25,177,,0.0,,,3.0,0.0,0.0,1.0,0.0,0.0,,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,,,,0.0,0.0,1.0,0.0,1.0,0.0,,West Virginia
2021-02-08,206,,0.0,,,4.0,0.0,0.0,3.0,0.0,0.0,,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,,,,0.0,0.0,1.0,0.0,0.0,1.0,,West Virginia
2021-02-22,244,,0.0,,,3.0,0.0,0.0,21.0,0.0,0.0,,72.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,,,,0.0,0.0,1.0,0.0,0.0,3.0,,West Virginia
2021-03-08,582,,0.0,,,25.0,3.0,0.0,129.0,0.0,0.0,,92.0,16.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,,,,2.0,0.0,2.0,0.0,1.0,6.0,,West Virginia
2021-03-22,809,,0.0,,,14.0,0.0,2.0,359.0,0.0,0.0,,61.0,24.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,,,,0.0,2.0,1.0,0.0,1.0,3.0,,West Virginia
2021-04-05,837,,1.0,,,5.0,0.0,1.0,552.0,3.0,0.0,,19.0,33.0,15.0,3.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,,,,0.0,1.0,1.0,1.0,1.0,3.0,,West Virginia
2021-04-19,882,,0.0,,,5.0,0.0,1.0,559.0,4.0,1.0,,6.0,34.0,90.0,1.0,0.0,2.0,0.0,0.0,0.0,9.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,,West Virginia
2021-05-03,810,,0.0,,,3.0,0.0,0.0,516.0,7.0,1.0,,1.0,12.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2021-05-17,504,,0.0,,,1.0,0.0,2.0,332.0,2.0,0.0,,0.0,6.0,44.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2021-05-31,211,,0.0,,,0.0,0.0,0.0,141.0,5.0,0.0,,0.0,5.0,14.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2021-06-14,88,,0.0,,,0.0,0.0,0.0,63.0,1.0,1.0,,0.0,0.0,3.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2021-06-28,95,,0.0,,,0.0,0.0,0.0,35.0,1.0,1.0,,0.0,0.0,1.0,0.0,1.0,5.0,44.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2021-07-12,269,,0.0,,,0.0,0.0,0.0,23.0,5.0,11.0,,0.0,0.0,4.0,0.0,1.0,36.0,183.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2021-07-26,719,,0.0,,,0.0,0.0,0.0,3.0,10.0,24.0,,0.0,0.0,1.0,0.0,0.0,115.0,566.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2021-08-09,1131,,0.0,,,0.0,0.0,0.0,0.0,5.0,26.0,,0.0,0.0,0.0,0.0,1.0,182.0,917.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2021-08-23,1782,,0.0,,,0.0,0.0,0.0,0.0,0.0,37.0,,0.0,0.0,0.0,0.0,2.0,304.0,1437.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2021-09-06,1625,,0.0,,,0.0,0.0,0.0,0.0,0.0,24.0,,0.0,0.0,0.0,0.0,1.0,200.0,1398.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2021-09-20,1527,,0.0,,,0.0,0.0,0.0,0.0,0.0,31.0,,0.0,0.0,0.0,0.0,1.0,159.0,1334.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2021-10-04,1654,,0.0,,,0.0,0.0,0.0,0.0,0.0,15.0,,0.0,0.0,0.0,0.0,1.0,129.0,1505.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2021-10-18,1452,,0.0,,,0.0,0.0,0.0,0.0,0.0,16.0,,0.0,0.0,0.0,0.0,0.0,101.0,1333.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2021-11-01,1340,,0.0,,,0.0,0.0,0.0,0.0,0.0,9.0,,0.0,0.0,0.0,0.0,0.0,72.0,1250.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2021-11-15,901,,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,22.0,872.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2021-11-29,1301,,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,44.0,1245.0,8.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2021-12-13,1000,,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,22.0,839.0,136.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2021-12-27,858,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.0,158.0,693.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2022-01-10,1316,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1259.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2022-01-24,1219,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1212.0,3.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2022-02-07,1129,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1127.0,2.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2022-02-21,737,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.0,3.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2022-03-07,144,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,4.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2020-04-27,21,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2020-05-11,19,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
