Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2020-11-09,54,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2020-11-23,24,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2020-12-07,17,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2020-12-21,338,0.0,,,,0.0,,1.0,6.0,0.0,0.0,,12.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,37.0,1.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-01-11,401,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,8.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,30.0,3.0,,,,,,,1.0,0.0,,1.0,North Dakota
2021-01-25,193,1.0,,,,1.0,,0.0,3.0,0.0,0.0,,2.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-02-08,66,0.0,,,,0.0,,0.0,3.0,0.0,0.0,,7.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-02-22,68,0.0,,,,3.0,,0.0,7.0,0.0,0.0,,13.0,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-03-08,229,0.0,,,,7.0,,1.0,18.0,0.0,0.0,,40.0,1.0,18.0,,0.0,0.0,0.0,0.0,0.0,5.0,2.0,,,,,,,0.0,2.0,,0.0,North Dakota
2021-03-22,336,0.0,,,,3.0,,7.0,142.0,1.0,0.0,,65.0,3.0,19.0,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-04-05,443,0.0,,,,0.0,,1.0,249.0,1.0,0.0,,59.0,1.0,53.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-04-19,548,0.0,,,,3.0,,0.0,327.0,6.0,0.0,,38.0,0.0,121.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-05-03,420,0.0,,,,1.0,,0.0,262.0,17.0,1.0,,17.0,0.0,110.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-05-17,257,0.0,,,,0.0,,0.0,175.0,17.0,1.0,,3.0,0.0,54.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-05-31,163,0.0,,,,0.0,,0.0,127.0,3.0,0.0,,0.0,0.0,23.0,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-06-14,49,0.0,,,,0.0,,1.0,17.0,2.0,1.0,,0.0,0.0,6.0,,0.0,4.0,16.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-06-28,67,0.0,,,,0.0,,0.0,12.0,2.0,1.0,,0.0,0.0,1.0,,0.0,0.0,51.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-07-12,115,0.0,,,,0.0,,0.0,5.0,3.0,6.0,,0.0,0.0,1.0,,1.0,5.0,94.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-07-26,402,0.0,,,,0.0,,0.0,3.0,0.0,15.0,,0.0,0.0,0.0,,1.0,29.0,354.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-08-09,562,0.0,,,,0.0,,0.0,0.0,0.0,17.0,,0.0,0.0,0.0,,0.0,29.0,516.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-08-23,432,0.0,,,,0.0,,0.0,0.0,0.0,7.0,,0.0,0.0,0.0,,0.0,39.0,386.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-09-06,645,0.0,,,,0.0,,0.0,0.0,0.0,8.0,,0.0,0.0,0.0,,0.0,48.0,589.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-09-20,564,0.0,,,,0.0,,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,,0.0,30.0,528.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-10-04,610,0.0,,,,0.0,,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,,0.0,38.0,569.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-10-18,618,0.0,,,,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,40.0,576.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-11-01,401,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,28.0,372.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-11-15,454,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,12.0,442.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-11-29,718,0.0,,,,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,8.0,709.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-12-13,798,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,9.0,608.0,181.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-12-27,808,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,153.0,654.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2022-01-10,974,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,22.0,950.0,1.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2022-01-24,456,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,4.0,450.0,2.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2020-04-27,3,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-05-11,5,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-05-25,25,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-06-08,21,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-06-22,1,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-07-06,3,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-07-20,3,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-08-03,11,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-08-17,8,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-08-31,14,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-09-14,19,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-09-28,20,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-10-12,18,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-10-26,20,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-11-09,18,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-11-23,55,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-12-07,2,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-12-21,130,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,1.0,,0.0,,0.0,,,Delaware
2021-01-11,159,,,,,1.0,,0.0,4.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,,,,3.0,,2.0,,3.0,,,Delaware
2021-01-25,101,,,,,1.0,,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,0.0,,1.0,,,Delaware
2021-02-08,51,,,,,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-02-22,96,,,,,2.0,,1.0,4.0,0.0,0.0,0.0,5.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,0.0,,0.0,,5.0,,,Delaware
2021-03-08,58,,,,,0.0,,0.0,10.0,1.0,0.0,0.0,4.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,2.0,,,Delaware
2021-03-22,227,,,,,1.0,,0.0,85.0,2.0,0.0,1.0,3.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,3.0,,,Delaware
2021-04-05,436,,,,,2.0,,0.0,285.0,15.0,0.0,0.0,4.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-04-19,357,,,,,0.0,,0.0,241.0,13.0,0.0,0.0,1.0,0.0,70.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-05-03,185,,,,,0.0,,0.0,132.0,11.0,3.0,0.0,0.0,0.0,24.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-05-17,206,,,,,0.0,,0.0,139.0,24.0,0.0,0.0,0.0,0.0,18.0,1.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-05-31,89,,,,,0.0,,0.0,44.0,7.0,10.0,0.0,0.0,0.0,12.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-06-14,50,,,,,0.0,,0.0,30.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-06-28,53,,,,,0.0,,0.0,4.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,25.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-07-12,123,,,,,0.0,,0.0,5.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,73.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-07-26,327,,,,,0.0,,0.0,2.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,4.0,52.0,228.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-08-09,702,,,,,0.0,,0.0,1.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,1.0,129.0,518.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-08-23,740,,,,,0.0,,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,1.0,84.0,603.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-09-06,842,,,,,0.0,,0.0,0.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,751.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-09-20,775,,,,,0.0,,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,726.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-10-04,637,,,,,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,591.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-10-18,503,,,,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,474.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-11-01,500,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,486.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-11-15,484,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,475.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-11-29,522,,,,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,514.0,3.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-12-13,429,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,194.0,229.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-12-27,1544,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,86.0,1454.0,1.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2022-01-10,598,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,587.0,1.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2022-01-24,21,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-04-27,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Mississippi
2020-05-25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Mississippi
2020-07-20,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Mississippi
2020-08-03,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Mississippi
2020-08-17,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Mississippi
2020-08-31,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Mississippi
2020-09-14,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Mississippi
2020-09-28,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Mississippi
2020-10-12,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Mississippi
2020-10-26,11,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Mississippi
2020-11-09,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,1.0,0.0,,Mississippi
2020-11-23,14,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Mississippi
2020-12-07,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Mississippi
2020-12-21,72,0.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,0.0,,1.0,0.0,,Mississippi
2021-01-11,59,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,1.0,,1.0,0.0,,Mississippi
2021-01-25,91,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,,,,,,0.0,,2.0,1.0,,Mississippi
2021-02-08,53,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,0.0,,4.0,0.0,,Mississippi
2021-02-22,136,0.0,,,,8.0,0.0,1.0,13.0,0.0,0.0,,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,0.0,,19.0,0.0,,Mississippi
2021-03-08,130,0.0,,,,7.0,0.0,0.0,51.0,0.0,0.0,,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,12.0,1.0,,Mississippi
2021-03-22,88,0.0,,,,2.0,0.0,1.0,55.0,3.0,0.0,,8.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,4.0,0.0,,Mississippi
2021-04-05,124,0.0,,,,2.0,0.0,0.0,81.0,5.0,0.0,,3.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0.0,,1.0,0.0,,Mississippi
2021-04-19,59,0.0,,,,0.0,0.0,2.0,49.0,0.0,0.0,,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Mississippi
2021-05-03,114,0.0,,,,0.0,0.0,18.0,81.0,1.0,2.0,,0.0,0.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Mississippi
2021-05-17,78,0.0,,,,0.0,0.0,0.0,71.0,2.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Mississippi
2021-05-31,83,0.0,,,,0.0,0.0,0.0,36.0,6.0,0.0,,0.0,0.0,2.0,0.0,0.0,1.0,37.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Mississippi
2021-06-14,141,0.0,,,,0.0,0.0,0.0,25.0,5.0,5.0,,0.0,0.0,1.0,0.0,0.0,1.0,98.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Mississippi
2021-06-28,336,0.0,,,,0.0,0.0,0.0,29.0,0.0,9.0,,0.0,0.0,1.0,3.0,1.0,14.0,278.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Mississippi
2021-07-12,619,0.0,,,,0.0,0.0,0.0,29.0,0.0,16.0,,0.0,0.0,1.0,0.0,1.0,39.0,531.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Mississippi
2021-07-26,1151,0.0,,,,0.0,0.0,0.0,8.0,3.0,17.0,,0.0,0.0,0.0,0.0,0.0,105.0,1011.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Mississippi
2021-08-09,1208,0.0,,,,0.0,0.0,0.0,1.0,2.0,21.0,,0.0,0.0,1.0,2.0,0.0,120.0,1060.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Mississippi
2021-08-23,1144,0.0,,,,0.0,0.0,0.0,0.0,0.0,14.0,,0.0,0.0,0.0,0.0,0.0,107.0,1019.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Mississippi
2021-09-06,828,0.0,,,,0.0,0.0,0.0,0.0,0.0,7.0,,0.0,0.0,0.0,0.0,0.0,76.0,744.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Mississippi
2021-09-20,549,0.0,,,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,41.0,506.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Mississippi
2021-10-04,415,0.0,,,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,26.0,387.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Mississippi
2021-10-18,273,0.0,,,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,6.0,265.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Mississippi
2021-11-01,248,0.0,,,,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,6.0,239.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Mississippi
2021-11-15,227,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.0,218.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Mississippi
2021-11-29,330,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.0,313.0,7.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Mississippi
2021-12-13,368,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.0,180.0,174.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Mississippi
2021-12-27,986,1.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,2.0,73.0,907.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Mississippi
2022-01-10,618,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,602.0,1.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Mississippi
2022-01-24,159,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,1.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Mississippi
2020-04-27,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Maine
2020-05-25,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Maine
2020-06-08,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Maine
2020-08-17,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Maine
2020-08-31,33,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Maine
2020-09-14,64,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Maine
2020-09-28,38,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Maine
