Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2021-03-22,207,,,,,30.0,,4.0,115.0,1.0,0.0,0.0,10.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,,Kansas
2021-04-05,275,,,,,18.0,,1.0,184.0,30.0,0.0,0.0,19.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2021-04-19,485,,,,,8.0,,1.0,327.0,89.0,10.0,0.0,6.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2021-05-03,422,,,,,2.0,,1.0,284.0,103.0,2.0,1.0,4.0,0.0,13.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2021-05-17,307,,,,,5.0,,3.0,170.0,70.0,2.0,0.0,2.0,1.0,6.0,2.0,5.0,5.0,27.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2021-05-31,248,,,,,1.0,,0.0,89.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,99.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2021-06-14,336,,,,,0.0,,0.0,48.0,25.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,16.0,236.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2021-06-28,704,,,,,0.0,,0.0,24.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,9.0,26.0,619.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2021-07-12,977,,,,,0.0,,0.0,9.0,3.0,42.0,0.0,0.0,0.0,0.0,0.0,5.0,53.0,863.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2021-07-26,855,,,,,0.0,,0.0,1.0,2.0,27.0,0.0,0.0,0.0,0.0,0.0,2.0,47.0,772.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2021-08-09,916,,,,,0.0,,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,835.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2021-08-23,963,,,,,0.0,,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,897.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2021-09-06,969,,,,,0.0,,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,905.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2021-09-20,791,,,,,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,750.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2021-10-04,549,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,525.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2021-10-18,920,,,,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,868.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2021-11-01,1012,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,946.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2021-11-15,809,,,,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,773.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2021-11-29,935,,,,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,905.0,3.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2021-12-13,669,,,,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,537.0,119.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2021-12-27,825,,,,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,161.0,657.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2022-01-10,1255,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,1214.0,1.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2022-01-24,1109,,,,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1100.0,3.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2022-02-07,415,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,409.0,5.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2022-02-21,35,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2020-04-27,5,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2020-05-11,3,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2020-05-25,1,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2020-07-06,1,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2020-07-20,3,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2020-08-03,2,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2020-08-17,3,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2020-08-31,2,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2020-09-14,1,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2020-09-28,67,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,3.0,3.0,,Alabama
2020-10-12,33,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,5.0,1.0,,Alabama
2020-10-26,313,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,0.0,,,0.0,29.0,21.0,,Alabama
2020-11-09,256,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,0.0,,,0.0,41.0,18.0,,Alabama
2020-11-23,664,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,,,,0.0,,,0.0,110.0,32.0,,Alabama
2020-12-07,89,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,20.0,2.0,,Alabama
2020-12-21,168,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,,,,1.0,,,0.0,49.0,6.0,,Alabama
2021-01-11,110,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,0.0,,,0.0,20.0,7.0,,Alabama
2021-01-25,220,0.0,,0.0,,5.0,1.0,0.0,6.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,,,,0.0,,,1.0,43.0,16.0,,Alabama
2021-02-08,116,0.0,,0.0,,4.0,0.0,0.0,6.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,,,,0.0,,,0.0,22.0,1.0,,Alabama
2021-02-22,197,0.0,,0.0,,6.0,0.0,0.0,60.0,0.0,0.0,,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,0.0,,,0.0,49.0,5.0,,Alabama
2021-03-08,148,0.0,,0.0,,3.0,0.0,1.0,59.0,0.0,0.0,,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,,0.0,28.0,2.0,,Alabama
2021-03-22,163,0.0,,0.0,,7.0,0.0,1.0,115.0,6.0,0.0,,5.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,0.0,,,0.0,5.0,1.0,,Alabama
2021-04-05,205,0.0,,0.0,,3.0,0.0,0.0,159.0,8.0,0.0,,6.0,1.0,7.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,,,0.0,1.0,0.0,,Alabama
2021-04-19,179,0.0,,0.0,,1.0,0.0,0.0,140.0,6.0,1.0,,0.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,1.0,,Alabama
2021-05-03,195,0.0,,0.0,,0.0,0.0,0.0,148.0,8.0,0.0,,2.0,0.0,5.0,12.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,1.0,,Alabama
2021-05-17,163,0.0,,1.0,,3.0,0.0,0.0,132.0,1.0,0.0,,0.0,0.0,3.0,10.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2021-05-31,115,0.0,,0.0,,1.0,0.0,0.0,62.0,11.0,0.0,,1.0,0.0,6.0,6.0,0.0,6.0,17.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2021-06-14,125,0.0,,0.0,,0.0,0.0,0.0,42.0,6.0,12.0,,0.0,0.0,1.0,7.0,6.0,17.0,32.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2021-06-28,267,0.0,,0.0,,0.0,0.0,0.0,37.0,9.0,20.0,,0.0,0.0,1.0,1.0,6.0,45.0,144.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2021-07-12,1047,0.0,,0.0,,0.0,0.0,0.0,41.0,8.0,73.0,,0.0,0.0,0.0,5.0,12.0,119.0,785.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2021-07-26,2519,0.0,,0.0,,0.0,0.0,0.0,37.0,11.0,140.0,,0.0,0.0,0.0,0.0,1.0,282.0,2027.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2021-08-09,1825,0.0,,0.0,,0.0,0.0,0.0,5.0,1.0,80.0,,0.0,0.0,0.0,0.0,0.0,196.0,1535.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2021-08-23,1723,0.0,,0.0,,0.0,0.0,0.0,2.0,2.0,59.0,,0.0,0.0,0.0,0.0,0.0,190.0,1455.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2021-09-06,1428,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,38.0,,0.0,0.0,0.0,0.0,0.0,118.0,1261.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2021-09-20,643,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,39.0,596.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2021-10-04,392,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,21.0,368.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2021-10-18,212,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.0,202.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2021-11-01,106,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,4.0,96.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2021-11-15,75,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,71.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2021-11-29,205,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.0,195.0,2.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2021-12-13,353,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,7.0,139.0,204.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2021-12-27,1233,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,45.0,1184.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2022-01-10,598,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,589.0,3.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2022-01-24,506,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2022-02-07,356,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,6.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2022-02-21,12,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2020-05-25,2,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2020-06-22,7,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2020-07-06,54,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2020-07-20,4,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2020-08-17,1,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2020-08-31,11,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2020-09-14,2,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2020-09-28,2,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2020-10-26,6,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2020-12-07,2,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2020-12-21,67,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,,,,0.0,1.0,0.0,1.0,2.0,,Arkansas
2021-01-11,52,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,,,,,0.0,2.0,0.0,1.0,1.0,,Arkansas
2021-01-25,169,,,,,3.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,,,,,1.0,4.0,0.0,2.0,0.0,,Arkansas
2021-02-08,37,,,,,0.0,,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,0.0,0.0,1.0,5.0,2.0,,Arkansas
2021-02-22,60,,,,,2.0,,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,,,,,0.0,0.0,0.0,2.0,1.0,,Arkansas
2021-03-08,63,,,,,0.0,,0.0,11.0,0.0,0.0,0.0,14.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,0.0,0.0,1.0,0.0,0.0,,Arkansas
2021-03-22,62,,,,,9.0,,0.0,21.0,1.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2021-04-05,107,,,,,5.0,,0.0,72.0,10.0,0.0,1.0,7.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2021-04-19,145,,,,,1.0,,0.0,105.0,10.0,0.0,1.0,0.0,1.0,7.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2021-05-03,223,,,,,2.0,,0.0,157.0,11.0,5.0,0.0,0.0,0.0,6.0,1.0,3.0,16.0,20.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2021-05-17,158,,,,,0.0,,1.0,101.0,9.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,20.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2021-05-31,225,,,,,0.0,,0.0,94.0,5.0,3.0,0.0,0.0,0.0,6.0,1.0,1.0,29.0,82.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2021-06-14,327,,,,,0.0,,0.0,63.0,12.0,10.0,0.0,0.0,0.0,3.0,1.0,0.0,58.0,177.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2021-06-28,889,,,,,0.0,,0.0,56.0,5.0,22.0,0.0,0.0,0.0,2.0,1.0,0.0,176.0,625.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2021-07-12,1386,,,,,0.0,,0.0,38.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,276.0,1044.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2021-07-26,1438,,,,,0.0,,0.0,23.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,220.0,1162.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2021-08-09,1141,,,,,0.0,,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,963.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2021-08-23,1187,,,,,0.0,,0.0,4.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,1005.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2021-09-06,1026,,,,,0.0,,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,54.0,954.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2021-09-20,636,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,587.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2021-10-04,680,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,646.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2021-10-18,348,,,,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,333.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2021-11-01,287,,,,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,283.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2021-11-15,278,,,,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,269.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2021-11-29,408,,,,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,396.0,5.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2021-12-13,319,,,,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,234.0,77.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2021-12-27,1389,,,,,0.0,,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,1214.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2022-01-10,1338,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1327.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2022-01-24,741,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,738.0,2.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2022-02-07,227,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,2.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2020-04-27,5,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2020-05-11,3,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2020-05-25,1,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2020-06-08,17,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2020-06-22,5,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2020-07-06,4,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2020-07-20,3,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2020-08-03,4,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2020-08-17,5,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2020-08-31,19,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2020-09-14,7,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
