Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2020-12-28,263,0.0,,,,0.0,,0.0,1.0,0.0,0.0,,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,28.0,1.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-01-11,401,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,8.0,0.0,1.0,,0.0,0.0,0.0,0.0,30.0,3.0,,,,,,,1.0,0.0,,1.0,North Dakota
2021-01-25,193,1.0,,,,1.0,,0.0,3.0,0.0,0.0,,2.0,1.0,1.0,,0.0,0.0,0.0,0.0,4.0,2.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-02-08,66,0.0,,,,0.0,,0.0,3.0,0.0,0.0,,7.0,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-02-22,68,0.0,,,,3.0,,0.0,7.0,0.0,0.0,,13.0,5.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-03-08,229,0.0,,,,7.0,,1.0,18.0,0.0,0.0,,40.0,1.0,18.0,,0.0,0.0,0.0,0.0,5.0,2.0,,,,,,,0.0,2.0,,0.0,North Dakota
2021-03-22,336,0.0,,,,3.0,,7.0,142.0,1.0,0.0,,65.0,1.0,19.0,,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-04-05,443,0.0,,,,0.0,,1.0,249.0,1.0,0.0,,59.0,1.0,53.0,,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-04-19,548,0.0,,,,3.0,,0.0,327.0,6.0,0.0,,38.0,0.0,121.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-05-03,420,0.0,,,,1.0,,0.0,262.0,17.0,1.0,,17.0,0.0,110.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-05-17,257,0.0,,,,0.0,,0.0,175.0,17.0,1.0,,3.0,0.0,54.0,,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-05-31,163,0.0,,,,0.0,,0.0,127.0,3.0,0.0,,0.0,0.0,23.0,,0.0,0.0,5.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-06-14,49,0.0,,,,0.0,,1.0,17.0,2.0,1.0,,0.0,0.0,6.0,,0.0,4.0,16.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-06-28,67,0.0,,,,0.0,,0.0,12.0,2.0,1.0,,0.0,0.0,1.0,,0.0,0.0,51.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-07-12,115,0.0,,,,0.0,,0.0,5.0,3.0,6.0,,0.0,0.0,1.0,,1.0,5.0,94.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-07-26,402,0.0,,,,0.0,,0.0,3.0,0.0,15.0,,0.0,0.0,0.0,,1.0,29.0,354.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-08-09,562,0.0,,,,0.0,,0.0,0.0,0.0,17.0,,0.0,0.0,0.0,,0.0,29.0,516.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-08-23,432,0.0,,,,0.0,,0.0,0.0,0.0,7.0,,0.0,0.0,0.0,,0.0,39.0,386.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-09-06,645,0.0,,,,0.0,,0.0,0.0,0.0,8.0,,0.0,0.0,0.0,,0.0,48.0,589.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-09-20,564,0.0,,,,0.0,,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,,0.0,30.0,528.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-10-04,610,0.0,,,,0.0,,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,,0.0,38.0,569.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-10-18,615,0.0,,,,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,40.0,573.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-11-01,353,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,21.0,331.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-11-15,448,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,12.0,436.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-11-29,704,0.0,,,,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,7.0,696.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-12-13,687,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,7.0,527.0,153.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2020-05-25,15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2020-06-08,24,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2020-06-22,49,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2020-07-06,21,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2020-07-20,30,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2020-09-14,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2020-10-26,37,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2020-11-09,28,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2020-11-23,43,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2020-12-07,29,,,,,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2020-12-21,16,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2020-12-28,36,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-01-11,36,,,,,0.0,1.0,0.0,2.0,0.0,0.0,,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-01-25,93,,,,,6.0,3.0,0.0,0.0,0.0,0.0,,11.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-02-08,217,,,,,69.0,0.0,0.0,0.0,7.0,0.0,,27.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,1.0,2.0,1.0,,,Alaska
2021-02-22,93,,,,,30.0,0.0,0.0,1.0,1.0,0.0,,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-03-08,108,,,,,58.0,0.0,1.0,7.0,0.0,0.0,,20.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-03-22,223,,,,,164.0,0.0,0.0,20.0,4.0,0.0,,19.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,1.0,,,Alaska
2021-04-05,241,,,,,184.0,0.0,2.0,30.0,0.0,0.0,,12.0,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-04-19,357,,,,,251.0,0.0,0.0,69.0,5.0,0.0,,18.0,0.0,11.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-05-03,363,,,,,194.0,0.0,2.0,125.0,15.0,0.0,,5.0,0.0,3.0,,12.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-05-17,197,,,,,69.0,0.0,0.0,71.0,13.0,0.0,,9.0,0.0,2.0,,21.0,2.0,1.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-05-31,130,,,,,37.0,0.0,2.0,32.0,13.0,1.0,,0.0,0.0,6.0,,19.0,0.0,17.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-06-14,161,,,,,3.0,0.0,0.0,62.0,12.0,9.0,,0.0,0.0,0.0,,36.0,6.0,33.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-06-28,260,,,,,0.0,0.0,0.0,28.0,6.0,93.0,,0.0,0.0,0.0,,24.0,21.0,87.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-07-12,622,,,,,0.0,0.0,0.0,11.0,0.0,213.0,,0.0,0.0,1.0,,24.0,68.0,304.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-07-26,362,,,,,0.0,0.0,0.0,1.0,0.0,88.0,,0.0,0.0,0.0,,11.0,29.0,233.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-08-09,1024,,,,,0.0,0.0,0.0,6.0,0.0,195.0,,0.0,0.0,0.0,,9.0,91.0,723.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-08-23,790,,,,,0.0,0.0,0.0,3.0,0.0,87.0,,0.0,0.0,0.0,,4.0,65.0,631.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-09-06,935,,,,,0.0,0.0,0.0,0.0,0.0,104.0,,0.0,0.0,0.0,,1.0,72.0,757.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-09-20,395,,,,,0.0,0.0,0.0,0.0,0.0,39.0,,0.0,0.0,0.0,,0.0,30.0,325.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-10-04,561,,,,,0.0,0.0,0.0,0.0,0.0,44.0,,0.0,0.0,0.0,,0.0,34.0,483.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-10-18,440,,,,,0.0,0.0,0.0,0.0,0.0,24.0,,0.0,0.0,0.0,,0.0,22.0,392.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-11-01,442,,,,,0.0,0.0,0.0,0.0,0.0,32.0,,0.0,0.0,0.0,,0.0,14.0,394.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-11-15,345,,,,,0.0,0.0,0.0,0.0,0.0,7.0,,0.0,0.0,0.0,,0.0,3.0,334.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-11-29,147,,,,,0.0,0.0,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,,0.0,3.0,135.0,3.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-12-13,10,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,8.0,2.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2020-04-27,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Mississippi
2020-05-25,2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Mississippi
2020-07-20,4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Mississippi
2020-08-03,3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Mississippi
2020-08-17,10,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Mississippi
2020-08-31,12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Mississippi
2020-09-14,2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Mississippi
2020-09-28,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Mississippi
2020-10-12,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Mississippi
2020-10-26,11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Mississippi
2020-11-09,10,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,1.0,0.0,,Mississippi
2020-11-23,14,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Mississippi
2020-12-07,10,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Mississippi
2020-12-21,25,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,0.0,,0.0,0.0,,Mississippi
2020-12-28,47,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,0.0,,1.0,0.0,,Mississippi
2021-01-11,59,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,1.0,,1.0,0.0,,Mississippi
2021-01-25,91,,,,,1.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,,,,,,0.0,,2.0,1.0,,Mississippi
2021-02-08,53,,,,,1.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,0.0,,4.0,0.0,,Mississippi
2021-02-22,136,,,,,8.0,0.0,1.0,13.0,0.0,0.0,,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,0.0,,19.0,0.0,,Mississippi
2021-03-08,130,,,,,7.0,0.0,0.0,51.0,0.0,0.0,,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,12.0,1.0,,Mississippi
2021-03-22,88,,,,,2.0,0.0,1.0,55.0,3.0,0.0,,8.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,4.0,0.0,,Mississippi
2021-04-05,124,,,,,2.0,0.0,0.0,81.0,5.0,0.0,,3.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,0.0,,1.0,0.0,,Mississippi
2021-04-19,59,,,,,0.0,0.0,2.0,49.0,0.0,0.0,,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Mississippi
2021-05-03,114,,,,,0.0,0.0,18.0,81.0,2.0,2.0,,0.0,0.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Mississippi
2021-05-17,78,,,,,0.0,0.0,0.0,71.0,2.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Mississippi
2021-05-31,83,,,,,0.0,0.0,0.0,36.0,6.0,0.0,,0.0,0.0,2.0,0.0,0.0,1.0,37.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Mississippi
2021-06-14,141,,,,,0.0,0.0,0.0,25.0,5.0,5.0,,0.0,0.0,1.0,0.0,0.0,1.0,98.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Mississippi
2021-06-28,336,,,,,0.0,0.0,0.0,29.0,0.0,9.0,,0.0,0.0,1.0,3.0,1.0,14.0,278.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Mississippi
2021-07-12,619,,,,,0.0,0.0,0.0,29.0,0.0,16.0,,0.0,0.0,1.0,0.0,1.0,39.0,531.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Mississippi
2021-07-26,1151,,,,,0.0,0.0,0.0,8.0,3.0,17.0,,0.0,0.0,0.0,0.0,0.0,105.0,1011.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Mississippi
2021-08-09,1204,,,,,0.0,0.0,0.0,1.0,2.0,22.0,,0.0,0.0,1.0,2.0,0.0,120.0,1054.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Mississippi
2021-08-23,1144,,,,,0.0,0.0,0.0,0.0,0.0,14.0,,0.0,0.0,0.0,0.0,0.0,107.0,1019.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Mississippi
2021-09-06,828,,,,,0.0,0.0,0.0,0.0,0.0,7.0,,0.0,0.0,0.0,0.0,0.0,76.0,743.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Mississippi
2021-09-20,548,,,,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,41.0,505.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Mississippi
2021-10-04,415,,,,,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,26.0,386.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Mississippi
2021-10-18,272,,,,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,6.0,264.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Mississippi
2021-11-01,248,,,,,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,6.0,239.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Mississippi
2021-11-15,223,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.0,214.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Mississippi
2021-11-29,249,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.0,237.0,6.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Mississippi
2021-12-13,170,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.0,104.0,58.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Mississippi
2020-04-27,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2020-05-25,8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2020-06-08,8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2020-06-22,9,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2020-07-06,20,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2020-07-20,15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2020-08-03,2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2020-08-17,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2020-08-31,13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2020-09-14,48,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2020-09-28,228,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2020-10-12,222,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1.0,,Montana
2020-10-26,313,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2020-11-09,10,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2020-11-23,139,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2020-12-07,41,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2020-12-21,87,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2020-12-28,50,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,1.0,0.0,,Montana
2021-01-11,52,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,0.0,1.0,0.0,0.0,,Montana
2021-01-25,71,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-02-08,107,,,,,4.0,0.0,0.0,6.0,0.0,0.0,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-02-22,128,,,,,8.0,0.0,0.0,18.0,0.0,0.0,,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-03-08,157,,,,,12.0,0.0,0.0,27.0,0.0,0.0,,41.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-03-22,175,,,,,24.0,0.0,0.0,47.0,0.0,0.0,,48.0,5.0,11.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-04-05,188,,,,,19.0,0.0,1.0,83.0,2.0,0.0,,33.0,1.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3.0,0.0,3.0,0.0,,Montana
2021-04-19,256,,,,,8.0,0.0,0.0,157.0,12.0,1.0,,34.0,0.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-05-03,204,,,,,3.0,0.0,0.0,147.0,2.0,0.0,,8.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-05-17,130,,,,,2.0,0.0,0.0,97.0,4.0,0.0,,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-05-31,166,,,,,0.0,0.0,0.0,119.0,6.0,5.0,,0.0,0.0,7.0,0.0,0.0,2.0,19.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-06-14,129,,,,,0.0,0.0,0.0,81.0,6.0,11.0,,0.0,0.0,2.0,0.0,2.0,2.0,21.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-06-28,115,,,,,0.0,0.0,0.0,33.0,14.0,2.0,,0.0,0.0,2.0,0.0,1.0,0.0,62.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
