Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2021-06-28,168,0.0,,,,0.0,,0.0,6.0,6.0,7.0,,0.0,,0.0,1.0,0.0,3.0,141.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2021-07-12,397,0.0,,,,0.0,,0.0,2.0,2.0,12.0,,0.0,,0.0,2.0,0.0,6.0,371.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2021-07-26,388,0.0,,,,0.0,,1.0,3.0,0.0,12.0,,0.0,,0.0,0.0,1.0,22.0,349.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2021-08-09,762,0.0,,,,0.0,,0.0,1.0,0.0,13.0,,0.0,,0.0,0.0,0.0,42.0,699.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2021-08-23,1378,0.0,,,,0.0,,0.0,0.0,0.0,17.0,,0.0,,0.0,0.0,0.0,56.0,1303.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2021-09-06,1118,0.0,,,,0.0,,0.0,0.0,0.0,7.0,,0.0,,0.0,0.0,0.0,39.0,1067.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2021-09-20,1108,0.0,,,,0.0,,0.0,0.0,0.0,13.0,,0.0,,0.0,0.0,0.0,39.0,1055.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2021-10-04,923,0.0,,,,0.0,,0.0,0.0,0.0,9.0,,0.0,,0.0,0.0,0.0,21.0,891.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2021-10-18,1008,0.0,,,,0.0,,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,37.0,964.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2021-11-01,1274,0.0,,,,0.0,,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,39.0,1229.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2021-11-15,916,0.0,,,,0.0,,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,21.0,884.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2021-11-29,1060,0.0,,,,0.0,,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,18.0,1031.0,9.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2021-12-13,687,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,7.0,535.0,144.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2021-12-27,1619,0.0,,,,0.0,,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,1.0,255.0,1357.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2022-01-10,2491,0.0,,,,0.0,,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,45.0,2427.0,5.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2022-01-24,1146,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,37.0,1096.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2022-02-07,509,0.0,,,,0.0,,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,0.0,3.0,492.0,8.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2022-02-21,221,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,212.0,7.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2022-03-07,55,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.0,44.0,8.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2020-04-27,7,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,Idaho
2020-05-11,9,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,Idaho
2020-05-25,9,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,Idaho
2020-06-08,16,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,Idaho
2020-06-22,8,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,Idaho
2020-07-06,62,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,Idaho
2020-07-20,355,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,Idaho
2020-08-03,206,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,Idaho
2020-08-17,378,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,Idaho
2020-08-31,119,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,Idaho
2020-09-14,324,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,Idaho
2020-09-28,188,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,Idaho
2020-10-12,231,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,Idaho
2020-10-26,286,,,1.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,Idaho
2020-11-09,325,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,1.0,,,Idaho
2020-11-23,196,,,0.0,,1.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,0.0,,,Idaho
2020-12-07,168,,,0.0,,1.0,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,0.0,,0.0,,,Idaho
2020-12-21,207,,,0.0,,3.0,,0.0,2.0,0.0,0.0,,6.0,0.0,2.0,,0.0,0.0,7.0,0.0,0.0,0.0,9.0,,,,,,1.0,,2.0,,,Idaho
2021-01-11,140,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.0,,0.0,,,Idaho
2021-01-25,126,,,0.0,,2.0,,3.0,1.0,0.0,0.0,,32.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3.0,,1.0,,,Idaho
2021-02-08,63,,,0.0,,0.0,,0.0,1.0,0.0,0.0,,15.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,7.0,,1.0,,,Idaho
2021-02-22,131,,,0.0,,9.0,,0.0,23.0,0.0,0.0,,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,,,,2.0,,1.0,,,Idaho
2021-03-08,220,,,0.0,,32.0,,0.0,102.0,0.0,0.0,,20.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,,,,0.0,,0.0,,,Idaho
2021-03-22,341,,,0.0,,73.0,,0.0,158.0,1.0,1.0,,34.0,0.0,6.0,,1.0,3.0,6.0,0.0,0.0,0.0,3.0,,,,,,0.0,,2.0,,,Idaho
2021-04-05,318,,,0.0,,42.0,,0.0,217.0,1.0,0.0,,25.0,3.0,5.0,,1.0,0.0,6.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,Idaho
2021-04-19,278,,,0.0,,11.0,,0.0,226.0,12.0,1.0,,6.0,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,Idaho
2021-05-03,216,,,0.0,,7.0,,0.0,170.0,11.0,0.0,,4.0,2.0,4.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,Idaho
2021-05-17,222,,,0.0,,1.0,,0.0,153.0,25.0,0.0,,3.0,0.0,11.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,Idaho
2021-05-31,188,,,0.0,,2.0,,0.0,122.0,14.0,2.0,,0.0,0.0,3.0,,1.0,0.0,11.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,Idaho
2021-06-14,112,,,0.0,,1.0,,1.0,51.0,11.0,2.0,,0.0,0.0,2.0,,2.0,1.0,12.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,Idaho
2021-06-28,161,,,0.0,,6.0,,0.0,37.0,6.0,4.0,,0.0,0.0,1.0,,11.0,6.0,78.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,Idaho
2021-07-12,443,,,0.0,,0.0,,0.0,8.0,3.0,31.0,,0.0,0.0,0.0,,5.0,33.0,345.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,Idaho
2021-07-26,1460,,,0.0,,0.0,,0.0,15.0,7.0,65.0,,0.0,0.0,1.0,,5.0,110.0,1248.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,Idaho
2021-08-09,1365,,,0.0,,0.0,,0.0,3.0,1.0,82.0,,0.0,0.0,1.0,,3.0,121.0,1151.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,Idaho
2021-08-23,1156,,,0.0,,0.0,,0.0,0.0,0.0,34.0,,0.0,0.0,0.0,,0.0,85.0,1035.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,Idaho
2021-09-06,1214,,,0.0,,0.0,,0.0,0.0,0.0,21.0,,0.0,0.0,0.0,,0.0,91.0,1101.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,Idaho
2021-09-20,1350,,,0.0,,0.0,,0.0,0.0,0.0,23.0,,0.0,0.0,0.0,,0.0,91.0,1230.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,Idaho
2021-10-04,1022,,,0.0,,0.0,,0.0,0.0,0.0,17.0,,0.0,0.0,0.0,,0.0,45.0,953.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,Idaho
2021-10-18,895,,,0.0,,0.0,,0.0,0.0,0.0,9.0,,0.0,0.0,0.0,,0.0,38.0,847.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,Idaho
2021-11-01,531,,,0.0,,0.0,,0.0,0.0,0.0,11.0,,0.0,0.0,0.0,,0.0,16.0,500.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,Idaho
2021-11-15,307,,,0.0,,0.0,,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,,0.0,10.0,291.0,1.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,Idaho
2021-11-29,471,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,7.0,462.0,2.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,Idaho
2021-12-13,593,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,290.0,300.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,Idaho
2021-12-27,1091,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,4.0,141.0,944.0,1.0,0.0,0.0,,,,,,0.0,,0.0,,,Idaho
2022-01-10,1977,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,37.0,1938.0,1.0,0.0,0.0,,,,,,0.0,,0.0,,,Idaho
2022-01-24,1256,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,7.0,1246.0,3.0,0.0,0.0,,,,,,0.0,,0.0,,,Idaho
2022-02-07,439,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0,432.0,5.0,0.0,0.0,,,,,,0.0,,0.0,,,Idaho
2022-02-21,145,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,137.0,8.0,0.0,0.0,,,,,,0.0,,0.0,,,Idaho
2022-03-07,11,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,9.0,2.0,0.0,0.0,,,,,,0.0,,0.0,,,Idaho
2020-04-27,2,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2020-05-11,38,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2020-05-25,26,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2020-06-08,16,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2020-07-06,256,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2020-07-20,298,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2020-08-03,103,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2020-08-17,11,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2020-08-31,2,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2020-09-14,4,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2020-09-28,5,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2020-10-12,30,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2020-10-26,40,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2020-11-09,25,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,1.0,0.0,0.0,,Kansas
2020-11-23,65,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,,0.0,0.0,0.0,,Kansas
2020-12-07,27,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,,0.0,0.0,0.0,,Kansas
2020-12-21,216,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,,,,,,,0.0,1.0,0.0,,Kansas
2021-01-11,118,,,,,5.0,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,,,,,,,0.0,1.0,0.0,,Kansas
2021-01-25,233,,,,,14.0,,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,,,,,,,0.0,0.0,1.0,,Kansas
2021-02-08,100,,,,,5.0,,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,,,,,,,0.0,1.0,0.0,,Kansas
2021-02-22,119,,,,,7.0,,0.0,20.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,,,,,,,1.0,1.0,0.0,,Kansas
2021-03-08,136,,,,,28.0,,1.0,45.0,0.0,0.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,1.0,0.0,0.0,,Kansas
2021-03-22,207,,,,,30.0,,4.0,115.0,1.0,0.0,0.0,10.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,,Kansas
2021-04-05,275,,,,,18.0,,1.0,184.0,30.0,0.0,0.0,19.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2021-04-19,485,,,,,8.0,,1.0,327.0,90.0,10.0,0.0,6.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2021-05-03,422,,,,,2.0,,1.0,285.0,103.0,2.0,1.0,4.0,0.0,13.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2021-05-17,307,,,,,5.0,,3.0,170.0,70.0,2.0,0.0,2.0,1.0,6.0,2.0,5.0,5.0,27.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2021-05-31,248,,,,,1.0,,0.0,89.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,99.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2021-06-14,336,,,,,0.0,,0.0,48.0,25.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,16.0,236.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2021-06-28,704,,,,,0.0,,0.0,24.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,9.0,26.0,619.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2021-07-12,977,,,,,0.0,,0.0,9.0,3.0,42.0,0.0,0.0,0.0,0.0,0.0,5.0,53.0,863.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2021-07-26,855,,,,,0.0,,0.0,1.0,2.0,27.0,0.0,0.0,0.0,0.0,0.0,2.0,47.0,771.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2021-08-09,916,,,,,0.0,,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,835.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2021-08-23,963,,,,,0.0,,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,897.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2021-09-06,969,,,,,0.0,,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,904.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2021-09-20,791,,,,,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,750.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2021-10-04,549,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,525.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2021-10-18,920,,,,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,868.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2021-11-01,1012,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,946.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2021-11-15,809,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,773.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2021-11-29,935,,,,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,905.0,3.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2021-12-13,669,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,537.0,119.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2021-12-27,825,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,161.0,657.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2022-01-10,1340,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,1296.0,2.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2022-01-24,1221,,,,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1210.0,5.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2022-02-07,499,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,491.0,7.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2022-02-21,138,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,5.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2022-03-07,22,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2020-05-25,2,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2020-06-22,7,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2020-07-06,54,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2020-07-20,4,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2020-08-17,1,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2020-08-31,11,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2020-09-14,2,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2020-09-28,2,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2020-10-26,6,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2020-12-07,2,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2020-12-21,67,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,,,,0.0,1.0,0.0,1.0,2.0,,Arkansas
2021-01-11,52,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,,,,,0.0,2.0,0.0,1.0,1.0,,Arkansas
2021-01-25,169,,,,,3.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,,,,,1.0,4.0,0.0,2.0,0.0,,Arkansas
2021-02-08,38,,,,,0.0,,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,0.0,0.0,1.0,5.0,2.0,,Arkansas
