Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2021-07-12,682,0.0,,,,0.0,0.0,0.0,23.0,5.0,39.0,0.0,0.0,0.0,1.0,0.0,5.0,101.0,503.0,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,South Carolina
2021-07-26,1402,0.0,,,,0.0,0.0,0.0,10.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,4.0,266.0,1064.0,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,South Carolina
2021-08-09,1519,0.0,,,,0.0,0.0,0.0,2.0,1.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,194.0,1281.0,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,South Carolina
2021-08-23,1885,0.0,,,,0.0,0.0,0.0,0.0,1.0,38.0,0.0,0.0,0.0,0.0,0.0,1.0,174.0,1659.0,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,South Carolina
2021-09-06,1579,0.0,,,,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,1408.0,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,South Carolina
2021-09-20,1180,0.0,,,,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,1055.0,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,South Carolina
2021-10-04,852,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,773.0,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,South Carolina
2021-10-18,595,0.0,,,,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,540.0,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,South Carolina
2021-11-01,512,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,475.0,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,South Carolina
2021-11-15,370,0.0,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,361.0,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,South Carolina
2021-11-29,443,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,423.0,10.0,,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,South Carolina
2021-12-13,621,0.0,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,277.0,323.0,,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,South Carolina
2021-12-27,846,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,790.0,,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,South Carolina
2020-04-27,259,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2020-05-11,74,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2020-05-25,31,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2020-06-08,10,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2020-06-22,4,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2020-07-06,9,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2020-07-20,4,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2020-08-03,2,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2020-08-17,5,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2020-08-31,5,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2020-09-14,9,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2020-09-28,5,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2020-10-12,14,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2020-10-26,12,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2020-11-09,50,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2020-11-23,20,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2020-12-07,10,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,Nebraska
2020-12-21,109,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,,,,,1.0,0.0,1.0,3.0,,,Nebraska
2021-01-11,54,1.0,,,,2.0,,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2021-01-25,100,0.0,,,,1.0,,0.0,0.0,0.0,0.0,,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2021-02-08,153,0.0,,,,6.0,,0.0,7.0,0.0,0.0,,15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,,,,,0.0,1.0,0.0,0.0,,,Nebraska
2021-02-22,124,0.0,,,,8.0,,0.0,14.0,0.0,0.0,,11.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2021-03-08,204,0.0,,,,8.0,,0.0,67.0,2.0,0.0,,11.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2021-03-22,385,0.0,,,,11.0,,1.0,269.0,4.0,0.0,,31.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2021-04-05,563,0.0,,,,6.0,,6.0,452.0,11.0,0.0,,17.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2021-04-19,492,0.0,,,,3.0,,5.0,412.0,6.0,0.0,,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2021-05-03,369,0.0,,,,1.0,,4.0,307.0,5.0,8.0,,3.0,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2021-05-17,144,0.0,,,,0.0,,5.0,114.0,12.0,2.0,,3.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2021-05-31,64,0.0,,,,0.0,,0.0,28.0,11.0,2.0,,0.0,,0.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2021-06-14,117,0.0,,,,0.0,,0.0,16.0,21.0,1.0,,0.0,,1.0,0.0,0.0,1.0,74.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2021-06-28,168,0.0,,,,0.0,,0.0,6.0,6.0,7.0,,0.0,,0.0,1.0,0.0,3.0,141.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2021-07-12,397,0.0,,,,0.0,,0.0,2.0,2.0,12.0,,0.0,,0.0,2.0,0.0,6.0,371.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2021-07-26,388,0.0,,,,0.0,,1.0,3.0,0.0,12.0,,0.0,,0.0,0.0,1.0,22.0,349.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2021-08-09,761,0.0,,,,0.0,,0.0,1.0,0.0,13.0,,0.0,,0.0,0.0,0.0,42.0,698.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2021-08-23,1345,0.0,,,,0.0,,0.0,0.0,0.0,17.0,,0.0,,0.0,0.0,0.0,56.0,1270.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2021-09-06,1082,0.0,,,,0.0,,0.0,0.0,0.0,7.0,,0.0,,0.0,0.0,0.0,39.0,1031.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2021-09-20,1083,0.0,,,,0.0,,0.0,0.0,0.0,12.0,,0.0,,0.0,0.0,0.0,39.0,1031.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2021-10-04,923,0.0,,,,0.0,,0.0,0.0,0.0,9.0,,0.0,,0.0,0.0,0.0,21.0,891.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2021-10-18,1006,0.0,,,,0.0,,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,37.0,962.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2021-11-01,1274,0.0,,,,0.0,,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,39.0,1229.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2021-11-15,913,0.0,,,,0.0,,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,21.0,881.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2021-11-29,1044,0.0,,,,0.0,,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,18.0,1015.0,9.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2021-12-13,681,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,7.0,530.0,143.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2021-12-27,1015,0.0,,,,0.0,,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,1.0,192.0,817.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2022-01-10,552,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,13.0,532.0,2.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2020-04-27,4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2020-05-11,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2020-05-25,5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2020-06-08,23,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2020-06-22,79,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2020-07-06,41,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2020-07-20,63,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2020-08-03,12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2020-08-17,86,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2020-08-31,15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2020-09-14,49,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2020-09-28,325,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2020-10-12,559,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,,,,0.0,,0.0,1.0,0.0,0.0,,Wyoming
2020-10-26,2150,,,,,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,6.0,2.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2020-11-09,3681,,,,,2.0,0.0,0.0,4.0,0.0,0.0,,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,10.0,10.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2020-11-23,1868,,,,,3.0,0.0,0.0,1.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,5.0,,,,1.0,,1.0,0.0,1.0,0.0,,Wyoming
2020-12-07,914,,,,,0.0,2.0,0.0,0.0,0.0,0.0,,11.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,,6.0,9.0,,,,0.0,,0.0,2.0,1.0,0.0,,Wyoming
2020-12-21,797,,,,,0.0,0.0,0.0,3.0,0.0,0.0,,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.0,25.0,,,,0.0,,5.0,0.0,3.0,0.0,,Wyoming
2021-01-11,547,,,,,4.0,0.0,0.0,3.0,0.0,0.0,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,14.0,,,,0.0,,0.0,5.0,3.0,2.0,,Wyoming
2021-01-25,360,,,,,2.0,0.0,1.0,3.0,0.0,0.0,,63.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,,,,0.0,,6.0,1.0,0.0,0.0,,Wyoming
2021-02-08,289,,,,,2.0,0.0,0.0,3.0,0.0,0.0,,67.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,,1.0,12.0,,,,0.0,,0.0,0.0,1.0,0.0,,Wyoming
2021-02-22,154,,,,,12.0,0.0,0.0,7.0,0.0,0.0,,51.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,,,,0.0,,0.0,0.0,1.0,0.0,,Wyoming
2021-03-08,239,,,,,11.0,0.0,0.0,36.0,0.0,0.0,,86.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,,0.0,6.0,,,,0.0,,0.0,0.0,4.0,0.0,,Wyoming
2021-03-22,272,,,,,23.0,0.0,0.0,85.0,1.0,0.0,,74.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,,0.0,1.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2021-04-05,265,,,,,11.0,0.0,0.0,131.0,1.0,0.0,,46.0,0.0,24.0,0.0,2.0,0.0,1.0,0.0,,1.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2021-04-19,246,,,,,10.0,0.0,0.0,155.0,12.0,0.0,,34.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2021-05-03,264,,,,,12.0,0.0,0.0,179.0,14.0,1.0,,12.0,0.0,23.0,0.0,3.0,0.0,3.0,0.0,,1.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2021-05-17,294,,,,,2.0,0.0,0.0,190.0,14.0,1.0,,1.0,0.0,29.0,0.0,4.0,0.0,28.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2021-05-31,308,,,,,0.0,0.0,0.0,152.0,15.0,1.0,,0.0,3.0,25.0,1.0,0.0,0.0,83.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2021-06-14,268,,,,,0.0,0.0,0.0,72.0,9.0,0.0,,0.0,0.0,2.0,0.0,2.0,4.0,167.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2021-06-28,348,,,,,0.0,0.0,0.0,14.0,7.0,4.0,,0.0,0.0,1.0,0.0,0.0,15.0,278.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2021-07-12,434,,,,,0.0,0.0,0.0,12.0,1.0,14.0,,0.0,0.0,0.0,0.0,4.0,31.0,345.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2021-07-26,655,,,,,0.0,0.0,0.0,5.0,0.0,54.0,,0.0,0.0,0.0,0.0,3.0,41.0,527.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2021-08-09,1206,,,,,0.0,0.0,0.0,0.0,0.0,39.0,,0.0,0.0,0.0,0.0,0.0,98.0,1030.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2021-08-23,1823,,,,,0.0,0.0,0.0,0.0,0.0,59.0,,0.0,0.0,0.0,0.0,0.0,125.0,1600.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2021-09-06,1602,,,,,0.0,0.0,0.0,0.0,0.0,39.0,,0.0,0.0,0.0,0.0,4.0,73.0,1482.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2021-09-20,1498,,,,,0.0,0.0,0.0,0.0,0.0,22.0,,0.0,0.0,0.0,0.0,0.0,59.0,1414.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2021-10-04,1151,,,,,0.0,0.0,0.0,0.0,0.0,14.0,,0.0,0.0,0.0,0.0,0.0,40.0,1092.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2021-10-18,1013,,,,,0.0,0.0,0.0,0.0,0.0,13.0,,0.0,0.0,0.0,0.0,0.0,30.0,967.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2021-11-01,696,,,,,0.0,0.0,0.0,0.0,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,19.0,671.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2021-11-15,460,,,,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,20.0,436.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2021-11-29,247,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,241.0,4.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2021-12-13,220,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,12.0,139.0,69.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2021-12-27,637,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,42.0,590.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2022-01-10,130,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,129.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2020-04-27,2,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2020-05-11,38,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2020-05-25,26,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2020-06-08,16,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2020-07-06,256,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2020-07-20,298,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2020-08-03,103,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2020-08-17,11,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2020-08-31,2,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2020-09-14,4,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2020-09-28,5,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2020-10-12,30,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2020-10-26,40,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2020-11-09,25,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,,,,,,1.0,0.0,0.0,,Kansas
2020-11-23,64,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,,,,,,,0.0,0.0,0.0,,Kansas
2020-12-07,27,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,,,,,,,0.0,0.0,0.0,,Kansas
2020-12-21,216,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,13.0,,,,,,,0.0,1.0,0.0,,Kansas
2021-01-11,118,0.0,,,,5.0,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,,,,,,,0.0,1.0,0.0,,Kansas
2021-01-25,233,0.0,,,,14.0,,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,7.0,,,,,,,0.0,0.0,1.0,,Kansas
2021-02-08,98,0.0,,,,5.0,,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,,,,,,,0.0,1.0,0.0,,Kansas
2021-02-22,118,0.0,,,,7.0,,0.0,20.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,,,,,,,1.0,1.0,0.0,,Kansas
2021-03-08,136,0.0,,,,28.0,,1.0,45.0,0.0,0.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,,,,,,,1.0,0.0,0.0,,Kansas
