Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2021-02-22,215,,,0.0,,3.0,0.0,0.0,104.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.0,,,,,0.0,0.0,0.0,7.0,3.0,,Tennessee
2021-03-08,760,,,0.0,,29.0,0.0,0.0,456.0,4.0,0.0,0.0,30.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,,4.0,2.0,,,,,0.0,2.0,0.0,21.0,16.0,,Tennessee
2021-03-22,820,,,0.0,,17.0,0.0,2.0,639.0,7.0,0.0,0.0,25.0,3.0,17.0,9.0,0.0,0.0,0.0,0.0,,5.0,1.0,,,,,0.0,0.0,0.0,7.0,2.0,,Tennessee
2021-04-05,965,,,0.0,,21.0,0.0,7.0,784.0,24.0,4.0,0.0,13.0,4.0,22.0,3.0,0.0,3.0,0.0,0.0,,2.0,0.0,,,,,1.0,0.0,1.0,9.0,5.0,,Tennessee
2021-04-19,698,,,0.0,,3.0,0.0,0.0,605.0,19.0,3.0,0.0,9.0,1.0,24.0,4.0,1.0,1.0,1.0,0.0,,3.0,0.0,,,,,0.0,0.0,0.0,2.0,1.0,,Tennessee
2021-05-03,469,,,0.0,,0.0,0.0,4.0,397.0,34.0,1.0,2.0,6.0,0.0,9.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Tennessee
2021-05-17,218,,,0.0,,0.0,0.0,2.0,156.0,25.0,2.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,4.0,0.0,,0.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,,Tennessee
2021-05-31,128,,,0.0,,0.0,0.0,1.0,78.0,15.0,8.0,0.0,0.0,0.0,4.0,0.0,2.0,4.0,6.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Tennessee
2021-06-14,134,,,0.0,,1.0,0.0,1.0,55.0,7.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,8.0,34.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Tennessee
2021-06-28,344,,,0.0,,0.0,0.0,0.0,64.0,6.0,25.0,0.0,0.0,0.0,0.0,0.0,4.0,51.0,185.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Tennessee
2021-07-12,818,,,0.0,,0.0,0.0,0.0,26.0,2.0,64.0,0.0,0.0,0.0,0.0,2.0,8.0,160.0,549.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Tennessee
2021-07-26,2077,,,0.0,,0.0,0.0,0.0,20.0,5.0,100.0,0.0,0.0,0.0,0.0,2.0,7.0,278.0,1644.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Tennessee
2021-08-09,1202,,,0.0,,0.0,0.0,0.0,3.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,175.0,979.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Tennessee
2021-08-23,4453,,,0.0,,0.0,0.0,0.0,0.0,2.0,112.0,0.0,0.0,0.0,0.0,0.0,2.0,489.0,3822.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Tennessee
2021-09-06,3997,,,0.0,,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,5.0,380.0,3497.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Tennessee
2021-09-20,2244,,,0.0,,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,184.0,2010.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Tennessee
2021-10-04,1636,,,0.0,,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,1482.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Tennessee
2021-10-18,1008,,,1.0,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,930.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Tennessee
2021-11-01,813,,,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,739.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Tennessee
2021-11-15,700,,,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,646.0,1.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Tennessee
2021-11-29,412,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,387.0,11.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Tennessee
2021-12-13,974,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,408.0,542.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Tennessee
2021-12-27,1237,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,92.0,1124.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Tennessee
2022-01-10,252,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,247.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Tennessee
2020-04-27,151,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Virginia
2020-05-11,86,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Virginia
2020-05-25,84,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Virginia
2020-06-08,73,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Virginia
2020-06-22,54,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Virginia
2020-07-06,99,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Virginia
2020-07-20,82,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Virginia
2020-08-03,95,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Virginia
2020-08-17,94,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Virginia
2020-08-31,60,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Virginia
2020-09-14,75,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Virginia
2020-09-28,79,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Virginia
2020-10-12,91,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Virginia
2020-10-26,120,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,,Virginia
2020-11-09,163,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Virginia
2020-11-23,77,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Virginia
2020-12-07,132,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Virginia
2020-12-21,380,0.0,,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,,,,,0.0,0.0,0.0,3.0,1.0,,Virginia
2021-01-11,392,0.0,,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,,,,,0.0,0.0,1.0,2.0,3.0,,Virginia
2021-01-25,614,0.0,,1.0,,4.0,0.0,5.0,12.0,0.0,0.0,0.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,,,,,0.0,1.0,0.0,3.0,1.0,,Virginia
2021-02-08,650,0.0,,0.0,,7.0,0.0,11.0,23.0,0.0,0.0,0.0,64.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,11.0,,,,,0.0,0.0,0.0,10.0,2.0,,Virginia
2021-02-22,627,0.0,,0.0,,3.0,0.0,16.0,98.0,0.0,0.0,0.0,68.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,,,,,0.0,3.0,0.0,10.0,0.0,,Virginia
2021-03-08,788,0.0,,0.0,,12.0,1.0,23.0,287.0,0.0,0.0,0.0,64.0,10.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,,,,,2.0,3.0,0.0,17.0,1.0,,Virginia
2021-03-22,833,0.0,,0.0,,12.0,0.0,23.0,503.0,9.0,0.0,0.0,41.0,18.0,61.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,0.0,0.0,0.0,8.0,1.0,,Virginia
2021-04-05,830,0.0,,0.0,,4.0,0.0,21.0,604.0,15.0,2.0,2.0,7.0,19.0,67.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,0.0,0.0,0.0,2.0,0.0,,Virginia
2021-04-19,670,0.0,,0.0,,0.0,0.0,7.0,510.0,15.0,7.0,5.0,2.0,14.0,52.0,0.0,3.0,1.0,6.0,0.0,0.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,,Virginia
2021-05-03,557,0.0,,0.0,,5.0,0.0,9.0,417.0,25.0,6.0,0.0,1.0,7.0,33.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,0.0,,Virginia
2021-05-17,463,0.0,,0.0,,3.0,0.0,2.0,326.0,35.0,12.0,0.0,0.0,7.0,42.0,2.0,3.0,6.0,8.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Virginia
2021-05-31,257,0.0,,0.0,,0.0,0.0,1.0,164.0,25.0,12.0,0.0,0.0,1.0,21.0,0.0,4.0,4.0,14.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Virginia
2021-06-14,224,0.0,,0.0,,0.0,0.0,0.0,97.0,12.0,11.0,0.0,0.0,2.0,9.0,1.0,5.0,11.0,59.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Virginia
2021-06-28,394,0.0,,0.0,,1.0,0.0,0.0,61.0,26.0,17.0,0.0,0.0,0.0,7.0,0.0,3.0,40.0,223.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Virginia
2021-07-12,927,0.0,,0.0,,0.0,0.0,0.0,21.0,24.0,39.0,0.0,0.0,1.0,1.0,3.0,10.0,142.0,674.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Virginia
2021-07-26,2183,0.0,,0.0,,0.0,0.0,0.0,11.0,8.0,128.0,0.0,0.0,0.0,3.0,0.0,8.0,331.0,1686.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Virginia
2021-08-09,1795,0.0,,0.0,,0.0,0.0,0.0,2.0,3.0,57.0,0.0,0.0,0.0,0.0,1.0,3.0,242.0,1485.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Virginia
2021-08-23,1927,0.0,,0.0,,0.0,0.0,0.0,0.0,4.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,1694.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Virginia
2021-09-06,2085,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,2.0,184.0,1852.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Virginia
2021-09-20,1449,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,1312.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Virginia
2021-10-04,1386,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1307.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Virginia
2021-10-18,1187,0.0,,0.0,,1.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1077.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Virginia
2021-11-01,1050,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,993.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Virginia
2021-11-15,985,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,935.0,2.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Virginia
2021-11-29,1415,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1327.0,28.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Virginia
2021-12-13,1362,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,691.0,644.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Virginia
2021-12-27,907,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,849.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Virginia
2022-01-10,408,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,402.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Virginia
2020-04-27,179,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2020-05-11,110,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2020-05-25,18,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2020-06-08,44,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2020-06-22,9,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2020-07-06,30,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2020-07-20,116,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2020-08-03,72,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2020-08-17,194,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2020-08-31,122,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2020-09-14,1,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2020-09-28,8,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,0.0,0.0,,New Mexico
2020-10-12,57,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2020-10-26,292,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,,,,0.0,17.0,0.0,0.0,,New Mexico
2020-11-09,149,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,,,,,0.0,4.0,0.0,0.0,,New Mexico
2020-11-23,2,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2020-12-07,86,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,,,,,0.0,2.0,0.0,0.0,,New Mexico
2020-12-21,484,0.0,,1.0,1.0,1.0,,0.0,4.0,0.0,0.0,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,60.0,,,,,,2.0,3.0,0.0,0.0,,New Mexico
2021-01-11,542,0.0,,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,72.0,,,,,,1.0,14.0,6.0,1.0,,New Mexico
2021-01-25,385,0.0,,0.0,0.0,5.0,,0.0,1.0,0.0,0.0,,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,53.0,,,,,,1.0,11.0,4.0,0.0,,New Mexico
2021-02-08,295,0.0,,0.0,0.0,13.0,,0.0,6.0,0.0,0.0,,63.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,29.0,,,,,,0.0,7.0,18.0,0.0,,New Mexico
2021-02-22,713,0.0,,0.0,0.0,21.0,,0.0,223.0,0.0,0.0,,131.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,57.0,,,,,,1.0,3.0,8.0,0.0,,New Mexico
2021-03-08,530,0.0,,0.0,0.0,23.0,,0.0,123.0,0.0,0.0,,130.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,22.0,,,,,,1.0,2.0,2.0,0.0,,New Mexico
2021-03-22,531,0.0,,0.0,0.0,47.0,,0.0,233.0,8.0,0.0,,95.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,,,,,,0.0,1.0,0.0,0.0,,New Mexico
2021-04-05,376,0.0,,0.0,0.0,38.0,,5.0,214.0,9.0,0.0,,31.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2021-04-19,441,1.0,,0.0,0.0,26.0,,0.0,296.0,16.0,0.0,,16.0,0.0,22.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2021-05-03,498,0.0,,0.0,0.0,19.0,,0.0,319.0,23.0,7.0,,17.0,0.0,46.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2021-05-17,284,0.0,,0.0,0.0,4.0,,2.0,220.0,11.0,2.0,,1.0,0.0,16.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2021-05-31,332,0.0,,0.0,0.0,3.0,,0.0,222.0,8.0,0.0,,1.0,0.0,27.0,3.0,15.0,19.0,20.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2021-06-14,237,0.0,,0.0,0.0,0.0,,0.0,125.0,14.0,1.0,,0.0,0.0,3.0,0.0,11.0,17.0,49.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2021-06-28,286,0.0,,0.0,0.0,1.0,,0.0,68.0,8.0,6.0,,0.0,0.0,2.0,0.0,5.0,30.0,157.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2021-07-12,552,0.0,,0.0,0.0,0.0,,2.0,13.0,11.0,33.0,,0.0,0.0,1.0,1.0,7.0,54.0,413.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2021-07-26,885,0.0,,0.0,0.0,0.0,,0.0,5.0,10.0,27.0,,0.0,0.0,0.0,0.0,3.0,116.0,718.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2021-08-09,1294,0.0,,0.0,0.0,0.0,,0.0,5.0,1.0,36.0,,0.0,0.0,0.0,1.0,1.0,153.0,1096.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2021-08-23,1224,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,31.0,,0.0,0.0,0.0,0.0,0.0,151.0,1040.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2021-09-06,1060,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,25.0,,0.0,0.0,0.0,0.0,0.0,113.0,921.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2021-09-20,1320,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,21.0,,0.0,0.0,0.0,0.0,1.0,81.0,1216.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2021-10-04,1218,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,,0.0,0.0,0.0,0.0,0.0,105.0,1105.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2021-10-18,1527,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,31.0,,0.0,0.0,0.0,0.0,0.0,78.0,1414.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2021-11-01,1852,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,25.0,,0.0,0.0,0.0,0.0,0.0,45.0,1758.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2021-11-15,1640,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,17.0,,0.0,0.0,0.0,0.0,0.0,31.0,1574.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2021-11-29,1556,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,26.0,1511.0,2.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2021-12-13,857,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,8.0,691.0,147.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2021-12-27,1243,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,267.0,967.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2022-01-10,420,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,406.0,1.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2020-04-27,21,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Missouri
