Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2021-04-19,418,0.0,,0.0,0.0,25.0,,0.0,290.0,14.0,0.0,,15.0,0.0,13.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2021-05-03,440,0.0,,0.0,0.0,18.0,,0.0,309.0,19.0,7.0,,16.0,0.0,11.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2021-05-17,264,0.0,,0.0,0.0,4.0,,2.0,214.0,11.0,2.0,,1.0,0.0,6.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2021-05-31,285,0.0,,0.0,0.0,3.0,,0.0,200.0,7.0,0.0,,0.0,0.0,9.0,3.0,15.0,16.0,20.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2021-06-14,222,0.0,,0.0,0.0,0.0,,0.0,115.0,13.0,2.0,,0.0,0.0,2.0,0.0,11.0,17.0,45.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2021-06-28,277,0.0,,0.0,0.0,1.0,,0.0,64.0,8.0,6.0,,0.0,0.0,2.0,0.0,5.0,29.0,153.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2021-07-12,548,0.0,,0.0,0.0,0.0,,2.0,13.0,8.0,33.0,,0.0,0.0,1.0,1.0,7.0,55.0,411.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2021-07-26,856,0.0,,0.0,0.0,0.0,,0.0,5.0,9.0,26.0,,0.0,0.0,0.0,0.0,3.0,113.0,695.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2021-08-09,1256,0.0,,0.0,0.0,0.0,,0.0,3.0,1.0,34.0,,0.0,0.0,0.0,1.0,1.0,148.0,1068.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2021-08-23,1195,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,28.0,,0.0,0.0,0.0,0.0,0.0,147.0,1019.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2021-09-06,1040,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,23.0,,0.0,0.0,0.0,0.0,0.0,109.0,908.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2021-09-20,1290,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,21.0,,0.0,0.0,0.0,0.0,0.0,78.0,1190.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2021-10-04,1175,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,,0.0,0.0,0.0,0.0,0.0,102.0,1065.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2021-10-18,1542,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,31.0,,0.0,0.0,0.0,0.0,0.0,80.0,1430.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2021-11-01,1908,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,26.0,,0.0,0.0,0.0,0.0,0.0,51.0,1814.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2021-11-15,1671,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,16.0,,0.0,0.0,0.0,0.0,0.0,32.0,1614.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2021-11-29,1971,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,22.0,,0.0,0.0,0.0,0.0,0.0,39.0,1904.0,4.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2021-12-13,1143,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,19.0,951.0,161.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2021-12-27,1692,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,5.0,391.0,1294.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2022-01-10,1979,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1912.0,1.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2022-01-24,1402,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1388.0,4.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2022-02-07,1042,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1036.0,5.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2022-02-21,385,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,377.0,6.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2022-03-07,141,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,11.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2022-03-21,14,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,New Mexico
2020-04-27,5,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2020-05-11,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2020-07-06,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2020-10-12,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2020-11-09,23,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2020-11-23,24,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2020-12-07,27,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2020-12-21,542,,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,,,,0.0,0.0,0.0,0.0,7.0,1.0,,West Virginia
2021-01-11,334,,0.0,,,2.0,2.0,0.0,2.0,0.0,0.0,,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,,,,0.0,0.0,0.0,0.0,1.0,3.0,,West Virginia
2021-01-25,180,,0.0,,,3.0,0.0,0.0,1.0,0.0,0.0,,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,,,,0.0,0.0,1.0,0.0,1.0,0.0,,West Virginia
2021-02-08,207,,0.0,,,4.0,0.0,0.0,3.0,0.0,0.0,,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,,,,0.0,0.0,1.0,0.0,0.0,1.0,,West Virginia
2021-02-22,245,,0.0,,,3.0,0.0,0.0,21.0,0.0,0.0,,72.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,,,,0.0,0.0,1.0,0.0,0.0,3.0,,West Virginia
2021-03-08,583,,0.0,,,25.0,3.0,0.0,129.0,0.0,0.0,,92.0,16.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,,,,2.0,0.0,2.0,0.0,1.0,6.0,,West Virginia
2021-03-22,809,,0.0,,,14.0,0.0,2.0,359.0,0.0,0.0,,61.0,24.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,,,,0.0,2.0,1.0,0.0,1.0,3.0,,West Virginia
2021-04-05,833,,1.0,,,5.0,0.0,1.0,552.0,3.0,0.0,,19.0,33.0,12.0,2.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,,,,0.0,1.0,1.0,1.0,1.0,3.0,,West Virginia
2021-04-19,842,,0.0,,,5.0,0.0,1.0,558.0,4.0,1.0,,6.0,34.0,52.0,1.0,0.0,2.0,0.0,0.0,0.0,9.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,,West Virginia
2021-05-03,766,,0.0,,,3.0,0.0,0.0,514.0,7.0,1.0,,1.0,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2021-05-17,487,,0.0,,,1.0,0.0,2.0,331.0,3.0,0.0,,0.0,6.0,28.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2021-05-31,209,,0.0,,,0.0,0.0,0.0,142.0,5.0,0.0,,0.0,5.0,11.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2021-06-14,86,,0.0,,,0.0,0.0,0.0,62.0,1.0,1.0,,0.0,0.0,2.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2021-06-28,93,,0.0,,,0.0,0.0,0.0,34.0,1.0,1.0,,0.0,0.0,0.0,0.0,1.0,5.0,44.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2021-07-12,264,,0.0,,,0.0,0.0,0.0,23.0,5.0,11.0,,0.0,0.0,0.0,0.0,1.0,36.0,182.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2021-07-26,719,,0.0,,,0.0,0.0,0.0,3.0,10.0,24.0,,0.0,0.0,1.0,0.0,0.0,115.0,566.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2021-08-09,1128,,0.0,,,0.0,0.0,0.0,0.0,5.0,26.0,,0.0,0.0,0.0,0.0,1.0,182.0,914.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2021-08-23,1780,,0.0,,,0.0,0.0,0.0,0.0,0.0,37.0,,0.0,0.0,0.0,0.0,2.0,303.0,1436.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2021-09-06,1622,,0.0,,,0.0,0.0,0.0,0.0,0.0,24.0,,0.0,0.0,0.0,0.0,1.0,200.0,1395.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2021-09-20,1524,,0.0,,,0.0,0.0,0.0,0.0,0.0,31.0,,0.0,0.0,0.0,0.0,1.0,159.0,1331.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2021-10-04,1655,,0.0,,,0.0,0.0,0.0,0.0,0.0,15.0,,0.0,0.0,0.0,0.0,1.0,129.0,1506.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2021-10-18,1452,,0.0,,,0.0,0.0,0.0,0.0,0.0,16.0,,0.0,0.0,0.0,0.0,0.0,101.0,1333.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2021-11-01,1368,,0.0,,,0.0,0.0,0.0,0.0,0.0,9.0,,0.0,0.0,0.0,0.0,0.0,73.0,1277.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2021-11-15,923,,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,22.0,894.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2021-11-29,1307,,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,44.0,1252.0,8.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2021-12-13,1001,,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,22.0,840.0,136.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2021-12-27,858,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.0,158.0,693.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2022-01-10,1316,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1259.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2022-01-24,1219,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1212.0,3.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2022-02-07,1129,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1127.0,2.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2022-02-21,738,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.0,3.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2022-03-07,204,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,13.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2020-04-27,21,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2020-05-11,19,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2020-05-25,16,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2020-06-08,27,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2020-06-22,20,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2020-07-06,31,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2020-07-20,35,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2020-08-03,69,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2020-08-17,38,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2020-08-31,75,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2020-09-14,9,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2020-09-28,21,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2020-10-12,11,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2020-10-26,59,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2020-11-09,30,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2020-11-23,19,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2020-12-07,80,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2020-12-21,116,,,,,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,,,,0.0,,,1.0,0.0,0.0,,Missouri
2021-01-11,91,,,,,4.0,,0.0,0.0,0.0,0.0,0.0,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,,,,0.0,,,0.0,0.0,1.0,,Missouri
2021-01-25,354,,,,,22.0,,0.0,0.0,0.0,0.0,0.0,17.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,,,,1.0,,,3.0,3.0,1.0,,Missouri
2021-02-08,117,,,,,1.0,,0.0,5.0,0.0,0.0,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,0.0,,,1.0,0.0,0.0,,Missouri
2021-02-22,209,,,,,13.0,,1.0,51.0,0.0,0.0,0.0,18.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,,,,0.0,,,6.0,1.0,0.0,,Missouri
2021-03-08,239,,,,,26.0,,0.0,95.0,0.0,0.0,0.0,16.0,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,,,,0.0,,,5.0,6.0,0.0,,Missouri
2021-03-22,286,,,,,22.0,,0.0,190.0,3.0,0.0,0.0,14.0,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2021-04-05,372,,,,,9.0,,3.0,304.0,16.0,0.0,1.0,7.0,,13.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,0.0,,,1.0,0.0,0.0,,Missouri
2021-04-19,361,,,,,7.0,,2.0,291.0,28.0,3.0,0.0,3.0,,9.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2021-05-03,283,,,,,5.0,,1.0,224.0,25.0,1.0,0.0,2.0,,6.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2021-05-17,226,,,,,0.0,,3.0,120.0,7.0,1.0,0.0,0.0,,1.0,0.0,2.0,0.0,85.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2021-05-31,514,,,,,0.0,,2.0,114.0,7.0,11.0,0.0,0.0,,1.0,2.0,1.0,3.0,367.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2021-06-14,660,,,,,0.0,,0.0,31.0,7.0,4.0,0.0,0.0,,1.0,0.0,3.0,8.0,603.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2021-06-28,999,,,,,0.0,,0.0,18.0,4.0,21.0,0.0,0.0,,0.0,0.0,7.0,16.0,930.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2021-07-12,1252,,,,,0.0,,0.0,14.0,2.0,27.0,0.0,0.0,,0.0,0.0,2.0,20.0,1186.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2021-07-26,1591,,,,,0.0,,0.0,7.0,5.0,42.0,0.0,0.0,,0.0,0.0,2.0,69.0,1463.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2021-08-09,1340,,,,,0.0,,0.0,0.0,0.0,18.0,0.0,0.0,,0.0,0.0,0.0,41.0,1276.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2021-08-23,1314,,,,,0.0,,0.0,0.0,1.0,13.0,0.0,0.0,,0.0,0.0,0.0,70.0,1226.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2021-09-06,1421,,,,,0.0,,0.0,0.0,0.0,14.0,0.0,0.0,,0.0,0.0,0.0,85.0,1319.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2021-09-20,1157,,,,,0.0,,0.0,0.0,0.0,6.0,0.0,0.0,,0.0,0.0,0.0,36.0,1112.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2021-10-04,1003,,,,,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,,0.0,0.0,0.0,32.0,967.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2021-10-18,1028,,,,,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,19.0,1004.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2021-11-01,980,,,,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,27.0,946.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2021-11-15,848,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.0,831.0,1.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2021-11-29,1052,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.0,1032.0,7.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2021-12-13,1242,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,15.0,909.0,318.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2021-12-27,1561,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.0,362.0,1187.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2022-01-10,1428,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,48.0,1375.0,4.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2022-01-24,1086,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,1066.0,10.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2022-02-07,768,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,736.0,31.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2022-02-21,309,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,275.0,33.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2022-03-07,146,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,99.0,47.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2022-03-21,13,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2020-04-27,130,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2020-05-11,86,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2020-05-25,79,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2020-06-08,88,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2020-06-22,140,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2020-07-06,166,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2020-07-20,152,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
