Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2021-05-17,57,,,,,0.0,,0.0,43.0,4.0,0.0,,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,Puerto Rico
2021-05-31,67,,,,,0.0,,0.0,29.0,12.0,0.0,,0.0,0.0,4.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,Puerto Rico
2021-06-14,90,,,,,0.0,,0.0,18.0,9.0,11.0,,0.0,0.0,6.0,0.0,24.0,3.0,15.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,Puerto Rico
2021-06-28,137,,,,,0.0,,0.0,4.0,6.0,18.0,,0.0,0.0,3.0,0.0,10.0,17.0,76.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,Puerto Rico
2021-07-12,338,,,,,0.0,,0.0,1.0,3.0,28.0,,0.0,0.0,1.0,1.0,6.0,55.0,236.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,Puerto Rico
2021-07-26,455,,,,,0.0,,0.0,3.0,1.0,18.0,,0.0,0.0,0.0,0.0,3.0,73.0,356.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,Puerto Rico
2021-08-09,701,,,,,0.0,,0.0,0.0,0.0,23.0,,0.0,0.0,0.0,1.0,0.0,69.0,608.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,Puerto Rico
2021-08-23,560,,,,,0.0,,0.0,0.0,1.0,6.0,,0.0,0.0,0.0,0.0,1.0,43.0,503.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,Puerto Rico
2021-09-06,435,,,,,0.0,,0.0,0.0,0.0,12.0,,0.0,0.0,0.0,0.0,0.0,38.0,384.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,Puerto Rico
2021-09-20,182,,,,,0.0,,0.0,0.0,2.0,1.0,,0.0,0.0,0.0,0.0,0.0,21.0,158.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,Puerto Rico
2021-10-04,96,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.0,86.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,Puerto Rico
2021-10-18,82,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.0,76.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,Puerto Rico
2021-11-01,169,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,164.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,Puerto Rico
2021-11-15,90,,,,,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,Puerto Rico
2021-11-29,80,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,64.0,16.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,Puerto Rico
2021-12-13,663,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,29.0,632.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,Puerto Rico
2021-12-27,733,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,Puerto Rico
2022-01-10,438,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,Puerto Rico
2022-01-24,360,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,1.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,Puerto Rico
2022-02-07,284,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,280.0,2.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,Puerto Rico
2022-02-21,106,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,9.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,Puerto Rico
2022-03-07,77,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,32.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,Puerto Rico
2022-03-21,109,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,76.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,Puerto Rico
2022-04-04,124,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,105.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,Puerto Rico
2020-05-25,3,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Oklahoma
2020-07-06,2,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Oklahoma
2020-07-20,5,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Oklahoma
2020-08-03,3,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Oklahoma
2020-08-17,5,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Oklahoma
2020-08-31,4,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Oklahoma
2020-09-14,6,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Oklahoma
2020-09-28,5,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Oklahoma
2020-10-12,5,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Oklahoma
2020-10-26,20,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,0.0,0.0,,Oklahoma
2020-11-09,12,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,1.0,,Oklahoma
2020-11-23,4,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Oklahoma
2020-12-07,3,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Oklahoma
2020-12-21,74,,,,,0.0,,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,,,,,,0.0,,0.0,0.0,,Oklahoma
2021-01-11,56,,,,,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,,,,,,2.0,,1.0,0.0,,Oklahoma
2021-01-25,71,,,,,0.0,,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,,,,,,2.0,,0.0,0.0,,Oklahoma
2021-02-08,15,,,,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,0.0,0.0,,Oklahoma
2021-02-22,40,,,,,1.0,,1.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,2.0,,0.0,0.0,,Oklahoma
2021-03-08,55,,,,,1.0,,0.0,21.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,,,,,,1.0,,0.0,0.0,,Oklahoma
2021-03-22,63,,,,,3.0,,2.0,42.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,0.0,,0.0,0.0,,Oklahoma
2021-04-05,85,,,,,1.0,,2.0,70.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Oklahoma
2021-04-19,53,,,,,0.0,,1.0,44.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Oklahoma
2021-05-03,52,,,,,1.0,,0.0,44.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Oklahoma
2021-05-17,40,,,,,1.0,,0.0,25.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Oklahoma
2021-05-31,57,,,,,0.0,,0.0,13.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,38.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Oklahoma
2021-06-14,58,,,,,0.0,,0.0,13.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,34.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Oklahoma
2021-06-28,115,,,,,0.0,,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,12.0,93.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Oklahoma
2021-07-12,228,,,,,0.0,,0.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,7.0,3.0,16.0,191.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Oklahoma
2021-07-26,332,,,,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,268.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Oklahoma
2021-08-09,261,,,,,0.0,,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,235.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Oklahoma
2021-08-23,328,,,,,0.0,,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,297.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Oklahoma
2021-09-06,386,,,,,0.0,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,357.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Oklahoma
2021-09-20,247,,,,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,229.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Oklahoma
2021-10-04,242,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,227.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Oklahoma
2021-10-18,169,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,161.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Oklahoma
2021-11-01,142,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,136.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Oklahoma
2021-11-15,153,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,145.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Oklahoma
2021-11-29,100,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,95.0,2.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Oklahoma
2021-12-13,117,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,81.0,35.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Oklahoma
2021-12-27,209,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,182.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Oklahoma
2022-01-10,781,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,767.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Oklahoma
2022-01-24,352,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,348.0,1.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Oklahoma
2022-02-07,112,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,1.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Oklahoma
2022-02-21,39,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Oklahoma
2022-03-07,15,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Oklahoma
2022-03-21,21,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Oklahoma
2022-04-04,3,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,Oklahoma
2020-04-27,3,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,South Dakota
2020-05-11,5,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,South Dakota
2020-06-08,2,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,South Dakota
2020-06-22,1,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,South Dakota
2020-07-06,6,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,South Dakota
2020-07-20,5,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,South Dakota
2020-08-03,1,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,South Dakota
2020-08-17,9,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,South Dakota
2020-08-31,18,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,South Dakota
2020-09-14,34,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,South Dakota
2020-09-28,19,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,South Dakota
2020-10-12,26,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,South Dakota
2020-10-26,13,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,South Dakota
2020-11-09,18,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,South Dakota
2020-11-23,11,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,South Dakota
2020-12-07,25,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,South Dakota
2020-12-21,12,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,South Dakota
2021-01-11,3,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,South Dakota
2021-01-25,5,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,South Dakota
2021-02-08,16,,,,,0.0,,0.0,3.0,0.0,0.0,,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,South Dakota
2021-02-22,58,,,,,0.0,,1.0,21.0,0.0,0.0,,12.0,,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,South Dakota
2021-03-08,88,,,,,2.0,,0.0,54.0,1.0,0.0,,8.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,South Dakota
2021-03-22,95,,,,,3.0,,0.0,71.0,0.0,0.0,,3.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,South Dakota
2021-04-05,67,,,,,1.0,,1.0,50.0,1.0,0.0,,3.0,,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,South Dakota
2021-04-19,66,,,,,0.0,,0.0,53.0,1.0,0.0,,3.0,,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,South Dakota
2021-05-03,25,,,,,0.0,,0.0,25.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,South Dakota
2021-05-17,11,,,,,0.0,,0.0,10.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,South Dakota
2021-05-31,6,,,,,0.0,,0.0,2.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,South Dakota
2021-06-14,20,,,,,0.0,,0.0,4.0,0.0,1.0,,0.0,,0.0,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,,,,,,,,,,,South Dakota
2021-06-28,54,,,,,0.0,,0.0,3.0,0.0,1.0,,0.0,,0.0,,0.0,1.0,48.0,0.0,0.0,0.0,0.0,,,,,,,,,,,South Dakota
2021-07-12,85,,,,,0.0,,0.0,1.0,0.0,2.0,,0.0,,0.0,,0.0,3.0,79.0,0.0,0.0,0.0,0.0,,,,,,,,,,,South Dakota
2021-07-26,164,,,,,0.0,,0.0,2.0,0.0,5.0,,0.0,,0.0,,1.0,10.0,146.0,0.0,0.0,0.0,0.0,,,,,,,,,,,South Dakota
2021-08-09,301,,,,,0.0,,0.0,0.0,0.0,10.0,,0.0,,0.0,,0.0,25.0,266.0,0.0,0.0,0.0,0.0,,,,,,,,,,,South Dakota
2021-08-23,392,,,,,0.0,,0.0,0.0,0.0,3.0,,0.0,,0.0,,0.0,24.0,365.0,0.0,0.0,0.0,0.0,,,,,,,,,,,South Dakota
2021-09-06,321,,,,,0.0,,0.0,0.0,0.0,7.0,,0.0,,0.0,,0.0,17.0,297.0,0.0,0.0,0.0,0.0,,,,,,,,,,,South Dakota
2021-09-20,245,,,,,0.0,,0.0,0.0,0.0,7.0,,0.0,,0.0,,0.0,7.0,231.0,0.0,0.0,0.0,0.0,,,,,,,,,,,South Dakota
2021-10-04,242,,,,,0.0,,0.0,0.0,0.0,3.0,,0.0,,0.0,,0.0,8.0,231.0,0.0,0.0,0.0,0.0,,,,,,,,,,,South Dakota
2021-10-18,178,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,3.0,175.0,0.0,0.0,0.0,0.0,,,,,,,,,,,South Dakota
2021-11-01,189,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,3.0,185.0,0.0,0.0,0.0,0.0,,,,,,,,,,,South Dakota
2021-11-15,179,,,,,0.0,,0.0,0.0,0.0,2.0,,0.0,,0.0,,0.0,6.0,171.0,0.0,0.0,0.0,0.0,,,,,,,,,,,South Dakota
2021-11-29,321,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,11.0,310.0,0.0,0.0,0.0,0.0,,,,,,,,,,,South Dakota
2021-12-13,285,,,,,0.0,,0.0,0.0,0.0,1.0,,0.0,,0.0,,0.0,2.0,222.0,60.0,0.0,0.0,0.0,,,,,,,,,,,South Dakota
2021-12-27,473,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,1.0,72.0,399.0,0.0,0.0,0.0,,,,,,,,,,,South Dakota
2022-01-10,440,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,11.0,429.0,0.0,0.0,0.0,,,,,,,,,,,South Dakota
2022-01-24,328,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.0,325.0,1.0,0.0,0.0,,,,,,,,,,,South Dakota
2022-02-07,117,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,116.0,1.0,0.0,0.0,,,,,,,,,,,South Dakota
2022-02-21,25,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,24.0,1.0,0.0,0.0,,,,,,,,,,,South Dakota
2022-03-07,2,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,South Dakota
2022-03-21,5,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,4.0,1.0,0.0,0.0,,,,,,,,,,,South Dakota
2022-04-04,1,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,South Dakota
2020-06-22,2,,,,,,,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Northern Mariana Islands
2020-07-06,12,,,,,,,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Northern Mariana Islands
2020-07-20,4,,,,,,,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Northern Mariana Islands
2020-08-03,6,,,,,,,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Northern Mariana Islands
2020-08-17,4,,,,,,,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Northern Mariana Islands
2020-08-31,4,,,,,,,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Northern Mariana Islands
2020-09-14,4,,,,,,,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Northern Mariana Islands
2020-09-28,2,,,,,,,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Northern Mariana Islands
2020-10-12,17,,,,,,,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Northern Mariana Islands
2020-10-26,14,,,,,,,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Northern Mariana Islands
2020-11-09,8,,,,,,,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Northern Mariana Islands
2020-11-23,4,,,,,,,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Northern Mariana Islands
2020-12-07,4,,,,,,,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Northern Mariana Islands
2020-12-21,8,,,,,,,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Northern Mariana Islands
2021-01-11,4,,,,,,,,0.0,,0.0,,2.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Northern Mariana Islands
2021-02-08,4,,,,,,,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Northern Mariana Islands
2021-03-08,19,,,,,,,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Northern Mariana Islands
2021-03-22,1,,,,,,,,1.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Northern Mariana Islands
2021-04-19,1,,,,,,,,1.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Northern Mariana Islands
2021-06-28,2,,,,,,,,0.0,,0.0,,0.0,,,,,0.0,2.0,0.0,0.0,,,,,,,,,,,,,Northern Mariana Islands
2021-07-12,4,,,,,,,,1.0,,0.0,,0.0,,,,,2.0,1.0,0.0,0.0,,,,,,,,,,,,,Northern Mariana Islands
2021-07-26,14,,,,,,,,0.0,,0.0,,0.0,,,,,0.0,14.0,0.0,0.0,,,,,,,,,,,,,Northern Mariana Islands
