Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2021-11-29,538,0.0,,,,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,12.0,520.0,3.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Maine
2021-12-13,417,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,2.0,346.0,67.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Maine
2021-12-27,460,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,120.0,332.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Maine
2022-01-10,438,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,431.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Maine
2022-01-24,374,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,372.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Maine
2022-02-07,206,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,204.0,1.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Maine
2020-04-27,3,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-05-11,5,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-05-25,25,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-06-08,21,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-06-22,1,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-07-06,3,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-07-20,3,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-08-03,11,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-08-17,8,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-08-31,14,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-09-14,19,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-09-28,20,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-10-12,18,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-10-26,20,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-11-09,18,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-11-23,55,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-12-07,2,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-12-21,130,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,1.0,,0.0,,0.0,,,Delaware
2021-01-11,159,,,,,1.0,,0.0,4.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,,,,3.0,,2.0,,3.0,,,Delaware
2021-01-25,101,,,,,1.0,,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,0.0,,1.0,,,Delaware
2021-02-08,51,,,,,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-02-22,96,,,,,2.0,,1.0,4.0,0.0,0.0,0.0,5.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,0.0,,0.0,,5.0,,,Delaware
2021-03-08,58,,,,,0.0,,0.0,10.0,1.0,0.0,0.0,4.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,2.0,,,Delaware
2021-03-22,227,,,,,1.0,,0.0,85.0,2.0,0.0,1.0,3.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,3.0,,,Delaware
2021-04-05,436,,,,,2.0,,0.0,285.0,15.0,0.0,0.0,4.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-04-19,357,,,,,0.0,,0.0,241.0,13.0,0.0,0.0,1.0,0.0,70.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-05-03,185,,,,,0.0,,0.0,132.0,11.0,3.0,0.0,0.0,0.0,24.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-05-17,206,,,,,0.0,,0.0,139.0,24.0,0.0,0.0,0.0,0.0,18.0,1.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-05-31,89,,,,,0.0,,0.0,44.0,7.0,10.0,0.0,0.0,0.0,12.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-06-14,50,,,,,0.0,,0.0,30.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-06-28,53,,,,,0.0,,0.0,4.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,25.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-07-12,123,,,,,0.0,,0.0,5.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,73.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-07-26,327,,,,,0.0,,0.0,2.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,4.0,52.0,228.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-08-09,702,,,,,0.0,,0.0,1.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,1.0,129.0,518.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-08-23,740,,,,,0.0,,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,1.0,84.0,603.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-09-06,842,,,,,0.0,,0.0,0.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,751.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-09-20,775,,,,,0.0,,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,726.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-10-04,637,,,,,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,591.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-10-18,503,,,,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,474.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-11-01,500,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,486.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-11-15,484,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,475.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-11-29,522,,,,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,514.0,3.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-12-13,429,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,194.0,229.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-12-27,1544,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,86.0,1454.0,1.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2022-01-10,670,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,659.0,1.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2022-01-24,271,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,269.0,1.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2022-02-07,44,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-04-27,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2020-05-25,8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2020-06-08,8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2020-06-22,9,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2020-07-06,20,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2020-07-20,15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2020-08-03,2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2020-08-17,2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2020-08-31,49,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2020-09-14,99,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2020-09-28,477,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2020-10-12,405,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0.0,0.0,0.0,1.0,,Montana
2020-10-26,678,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2020-11-09,14,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2020-11-23,535,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,,,,,0.0,1.0,0.0,0.0,,Montana
2020-12-07,191,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,0.0,0.0,,Montana
2020-12-21,156,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,1.0,0.0,,Montana
2021-01-11,52,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,0.0,1.0,0.0,0.0,,Montana
2021-01-25,72,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-02-08,107,,,,,4.0,0.0,0.0,6.0,0.0,0.0,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-02-22,128,,,,,8.0,0.0,0.0,18.0,0.0,0.0,,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-03-08,162,,,,,12.0,0.0,0.0,27.0,0.0,0.0,,43.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-03-22,196,,,,,26.0,0.0,0.0,47.0,0.0,0.0,,51.0,6.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,,,,,,0.0,0.0,1.0,0.0,,Montana
2021-04-05,200,,,,,20.0,0.0,1.0,83.0,2.0,0.0,,36.0,2.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,3.0,0.0,3.0,0.0,,Montana
2021-04-19,261,,,,,8.0,0.0,0.0,157.0,12.0,1.0,,34.0,0.0,31.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0.0,0.0,1.0,0.0,,Montana
2021-05-03,205,,,,,3.0,0.0,0.0,147.0,2.0,0.0,,8.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-05-17,132,,,,,2.0,0.0,0.0,97.0,4.0,0.0,,1.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-05-31,166,,,,,0.0,0.0,0.0,119.0,6.0,5.0,,0.0,0.0,7.0,0.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-06-14,129,,,,,0.0,0.0,0.0,81.0,6.0,11.0,,0.0,0.0,2.0,0.0,2.0,2.0,21.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-06-28,115,,,,,0.0,0.0,0.0,33.0,14.0,2.0,,0.0,0.0,2.0,0.0,1.0,0.0,62.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-07-12,170,,,,,0.0,0.0,0.0,10.0,5.0,10.0,,0.0,0.0,0.0,0.0,1.0,21.0,123.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-07-26,458,,,,,0.0,0.0,0.0,5.0,1.0,30.0,,0.0,0.0,0.0,0.0,3.0,41.0,377.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-08-09,503,,,,,0.0,0.0,0.0,4.0,0.0,19.0,,0.0,0.0,0.0,0.0,2.0,55.0,423.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-08-23,380,,,,,0.0,0.0,0.0,1.0,0.0,13.0,,0.0,0.0,0.0,0.0,0.0,28.0,338.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-09-06,937,,,,,0.0,0.0,0.0,0.0,0.0,20.0,,0.0,0.0,0.0,0.0,1.0,53.0,863.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-09-20,908,,,,,0.0,0.0,0.0,0.0,0.0,14.0,,0.0,0.0,0.0,0.0,0.0,43.0,850.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-10-04,975,,,,,0.0,0.0,0.0,0.0,0.0,7.0,,0.0,0.0,0.0,0.0,0.0,61.0,905.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-10-18,746,,,,,0.0,0.0,0.0,0.0,0.0,14.0,,0.0,0.0,0.0,0.0,0.0,44.0,686.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-11-01,545,,,,,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,28.0,510.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-11-15,312,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.0,304.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-11-29,189,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.0,183.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-12-13,239,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,120.0,116.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-12-27,638,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,50.0,584.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2022-01-10,926,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,916.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2022-01-24,831,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,827.0,3.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2022-02-07,286,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,282.0,3.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2020-05-25,15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2020-06-08,24,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2020-06-22,49,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2020-07-06,21,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2020-07-20,30,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2020-09-14,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2020-10-26,37,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2020-11-09,28,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2020-11-23,43,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2020-12-07,29,,,,,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2020-12-21,52,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-01-11,36,,,,,0.0,1.0,0.0,2.0,0.0,0.0,,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-01-25,93,,,,,6.0,3.0,0.0,0.0,0.0,0.0,,11.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-02-08,217,,,,,69.0,0.0,0.0,0.0,7.0,0.0,,27.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,1.0,2.0,1.0,,,Alaska
2021-02-22,93,,,,,30.0,0.0,0.0,1.0,1.0,0.0,,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-03-08,108,,,,,58.0,0.0,1.0,7.0,0.0,0.0,,20.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-03-22,223,,,,,164.0,0.0,0.0,20.0,4.0,0.0,,19.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,1.0,,,Alaska
2021-04-05,241,,,,,184.0,0.0,2.0,30.0,0.0,0.0,,12.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-04-19,357,,,,,251.0,0.0,0.0,69.0,5.0,0.0,,18.0,0.0,11.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-05-03,363,,,,,194.0,0.0,2.0,125.0,15.0,0.0,,5.0,0.0,3.0,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-05-17,197,,,,,69.0,0.0,0.0,72.0,13.0,0.0,,9.0,0.0,2.0,,22.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-05-31,130,,,,,37.0,0.0,2.0,32.0,13.0,1.0,,0.0,0.0,6.0,,19.0,0.0,17.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-06-14,161,,,,,3.0,0.0,0.0,62.0,12.0,9.0,,0.0,0.0,0.0,,36.0,6.0,33.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-06-28,260,,,,,0.0,0.0,0.0,28.0,6.0,93.0,,0.0,0.0,0.0,,24.0,21.0,87.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-07-12,622,,,,,0.0,0.0,0.0,11.0,0.0,213.0,,0.0,0.0,1.0,,24.0,68.0,304.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-07-26,362,,,,,0.0,0.0,0.0,1.0,0.0,88.0,,0.0,0.0,0.0,,11.0,29.0,233.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-08-09,1024,,,,,0.0,0.0,0.0,6.0,0.0,195.0,,0.0,0.0,0.0,,9.0,91.0,723.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-08-23,790,,,,,0.0,0.0,0.0,3.0,0.0,87.0,,0.0,0.0,0.0,,4.0,65.0,631.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-09-06,935,,,,,0.0,0.0,0.0,0.0,0.0,104.0,,0.0,0.0,0.0,,1.0,72.0,757.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
